TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_075570-T	2069.6476036271483	0.04216240399035352	0.12507468997786997	0.4029754162741935	0.8215034080292111
AFUB_075580-T	0.5086084164420326	0.010942164732129282	0.36589021340958017	0.7228647629077041	0.9551553732330325
AFUB_075590-T	2.8858670440904244	0.09221733184306605	0.3964736092601753	0.164031330736604	0.6005233519710801
AFUB_075600-T	0.1731964704433222	-0.012488391259527425	0.3669054289832973	0.682977616522625	0.9459591352794211
AFUB_075620-T	23.67228483813474	-0.09793942971411095	0.2660814514776317	0.19573433689212041	0.6447370087327318
AFUB_075630-T	644.454814879345	0.031227078668223194	0.13888888676824346	0.5362966656162047	0.8922866936545475
AFUB_075640-T	507.1613862513716	0.023199765533174484	0.1510818794269236	0.6530592540501625	0.9368357166448587
AFUB_075650-T	1291.1066336071544	0.06816257947038729	0.13793791869827712	0.21769753868780736	0.6693583102006619
AFUB_075660-T	15.136716258350551	-0.19450103888961107	0.402007751388874	0.06833865240828219	0.4492723874295547
AFUB_075670-T	2.3108430991862328	-0.0032932036494255934	0.3203619870107662	0.948112728037785	0.9976022277928485
AFUB_075680-T	205.45511882647233	-0.019319172121552035	0.12012506258262454	0.6849367986536166	0.9464816417651295
AFUB_075690-T	50.87045235211177	0.15985176805921025	0.3317326744206456	0.09165724462132503	0.49588792831246253
AFUB_075700-T	41.15215283086892	0.14804712423762598	0.2893393612932606	0.09334336702809248	0.4988266135544766
AFUB_075710-T	43.71547320151494	0.0032351552983304953	0.1515481015267304	0.9495238881630398	0.9977253866687457
AFUB_075720-T	24.48989136375589	0.04494268997031597	0.21522936680220808	0.47005680857737037	0.8620768364573703
AFUB_075730-T	5.9074670410428345	0.04201128309931268	0.34036886437703595	0.4399000696060318	0.8449448992471071
AFUB_075740-T	1.5199917871377937	-0.10217837459180498	0.43391489730427474	0.10550209460217468	0.5217168162575998
AFUB_075750-T	0.8824716363582011	-0.03297024826333158	0.36917520181995706	0.3998417055746316	0.8182527087715655
AFUB_075760-T	111.08963966477307	-0.09239981499491216	0.37167658093540723	NA	NA
AFUB_075770-T	4.010964927233935	-0.008585622016809747	0.2845422190197623	0.8825760233857896	0.9877996892736373
AFUB_075780-T	154.71260122397084	-0.0026388770436986007	0.19518904849991642	0.9633585013288712	0.9992006944332938
AFUB_075790-T	898.6207221684828	0.030861082406986994	0.21980501102212868	0.6142570802248319	0.9261556384274079
AFUB_075800-T	7.410214619569742	-0.07590643260249873	0.3395121411719195	0.2684487656487458	0.717880568207074
AFUB_075810-T	342.7529743806703	-0.22821922748046156	0.3380429529489099	0.03957501194591156	0.35148214149483925
AFUB_075820-T	697.0878436405325	-0.10240794276900758	0.22164639773888306	0.15036461720333377	0.5819742762254755
AFUB_075830-T	1.3988608555047901	-0.00903357321250574	0.3329983260943488	0.8477100553699537	0.9840190323795397
AFUB_075840-T	0.6072242392558984	-0.017307493305833536	0.36809163290290164	0.5833512597853538	0.9140535898838112
AFUB_075850-T	20.41045468494044	0.023283835089763883	0.17470682851775127	0.6734057144520313	0.9433695910441913
AFUB_075860-T	684.8406366750988	0.02308060505366002	0.11576861501229031	0.6284776578782243	0.9295483424127214
AFUB_075870-T	1313.751694799906	0.04950542208669538	0.11030056805945396	0.3299361046569662	0.7718505236217512
AFUB_075880-T	1687.4421123792927	1.0632443172074304	0.2922405903214362	1.8375008286653992e-5	9.544307753023189e-4
AFUB_075890-T	8.729476458943042	0.08592997186779071	0.28856697769192863	0.24841517608236963	0.6995648022854275
AFUB_075900-T	1242.3318161022485	0.08787005391352444	0.19136992980026538	0.17469088804996108	0.6186301173145411
AFUB_075910-T	544.7737604386544	-0.02860212519926201	0.1195652100962151	0.554777636147298	0.9021827826701281
AFUB_075920-T	294.5404238276098	-0.10065126246577262	0.24770393815720393	0.17518804682049735	0.619516292420899
AFUB_075930-T	178.18152850000533	0.008302586832995238	0.1477282681547594	0.8695758437766874	0.9851602475902854
AFUB_075940-T	251.3298408977413	-0.01612788335017195	0.12277646432937901	0.7347524355925162	0.9604031575418719
AFUB_075950-T	1.7692751446286015	-0.0043262241996249355	0.301085387620375	0.9375658057171357	0.996570329261747
AFUB_075960-T	196.4488889689134	-0.011974950891252853	0.10506043692841155	0.7984215767028379	0.9737416132836827
AFUB_075970-T	1198.4984837432896	-0.02252805318208751	0.10841040515470314	0.6357235673946924	0.9298918072960095
AFUB_075980-T	2552.527040036655	0.011432408922652636	0.13339696006779952	0.8138462464557323	0.9765321264193297
AFUB_075990-T	3506.974098238119	-0.039260339930816214	0.17246590190672118	0.4826285512862405	0.8688179624589614
AFUB_076000-T	1895.329982398073	-0.011110882228404197	0.10293979525501394	0.813018476069586	0.9764783898796512
AFUB_076010-T	230.0313617586901	-0.06110036623919768	0.15637109639871052	0.2768605103465494	0.7257816045481805
AFUB_076020-T	3155.0286421183628	-0.017975059355500998	0.14701442923746705	0.7231791727182357	0.9551725461915724
AFUB_076030-T	3408.2330664203887	-0.009579264636379358	0.15133816816283593	0.851460529052917	0.984755006062051
AFUB_076040-T	9719.511281442006	-0.02084690542629252	0.1027667791030176	0.6616526685627643	0.9389428121357969
AFUB_076050-T	2948.525831540973	0.09061192009075064	0.21244023733471903	0.18283948845680745	0.6297808206323017
AFUB_076060-T	883.8303191332624	-0.028045686358699525	0.1221594962268804	0.5633391216336661	0.9050028275022851
AFUB_076070-T	1064.1527414207183	0.06391084668852272	0.12402535456888078	0.23245126328131432	0.6826244179979345
AFUB_076080-T	2325.917695107794	0.10594798352171292	0.210631343899515	0.13186756352743717	0.5586419871512703
AFUB_076090-T	835.9978409230418	0.5607299228157296	0.31373588215976916	0.0012472491148994315	0.03268248594551095
AFUB_076100-T	330.4356586683739	0.12625806630881228	0.23233359341472073	0.10026098464482851	0.5113998878731567
AFUB_076110-T	1564.9796392288777	0.028187508764498447	0.1038270730171984	0.5592001137986584	0.9027685482625633
AFUB_076120-T	1732.7589592186434	-0.003377490596300929	0.11601182647377871	0.9422571384689566	0.9967559907387286
AFUB_076130-T	4642.201664757857	0.039669521335045074	0.10856311801122709	0.422817909175673	0.8349784319002403
AFUB_076140-T	1170.3825995444608	0.26374668158155334	0.38682239434165516	0.03345410210611149	0.3179406900917944
AFUB_076150-T	3422.858585223928	0.19661597453168642	0.3746495721394532	0.0651305695909741	0.4419542910175903
AFUB_076160-T	2556.364062057147	0.05466454656347223	0.20304841246166497	0.3762117228711575	0.8011162424644467
AFUB_076170-T	2202.4859461755314	-0.0425757805429646	0.14132910256172893	0.4127327716696668	0.8275518431524055
AFUB_076180-T	3096.9615441328774	0.02764694979119294	0.1741116273880789	0.6175921580971732	0.9264805528644589
AFUB_076190-T	3297.6771655223065	0.2828122396767441	0.3405600890255837	0.021253809022263856	0.23621874098168785
AFUB_076200-T	1123.0573285935589	0.06981005063408162	0.11279108832537992	0.19392137265401355	0.6418905761732276
AFUB_076210-T	54.5925128583175	0.022552871055491874	0.15969448154773871	0.6698710630445375	0.9411359523963494
AFUB_076220-T	14.074804777145518	0.0744694686568975	0.25886125851582825	0.29127009643325924	0.7389248452487841
AFUB_076230-T	7.519790350217146	-0.052202260232491526	0.25394742640511975	0.4300425043887156	0.8404762740902575
AFUB_076240-T	3.1840829320766253	-7.490545623806391e-4	0.2769030692378889	0.9898282283808898	1
AFUB_076250-T	4.334414410486573	0.002464913845335099	0.27139391630174836	0.9668444331277737	0.999896154031647
AFUB_076260-T	2.2630365650593767	-0.026434153693530707	0.31593507194476833	0.632531449995958	0.9298918072960095
AFUB_076270-T	1552.2179625426156	-0.03171342239870852	0.11143643114757906	0.5133238374371212	0.8821453808934854
AFUB_076280-T	808.5915479432639	-0.0742614131149668	0.18111592560745482	0.22553151169766364	0.6759984267503542
AFUB_076290-T	45.51612402985096	-0.01468238850645271	0.14061969242066175	0.7675289149486795	0.9692843561288287
AFUB_076300-T	877.5302597193169	-0.09327319968497243	0.13218837965704713	0.11183227805796564	0.5289108117765048
AFUB_076310-T	468.6877428044044	0.00878981677324575	0.11208552596788662	0.8504981011480957	0.9844981479956502
AFUB_076320-T	4375.982439392767	0.02491702356628048	0.11807229006275372	0.6034999941267879	0.922156811975707
AFUB_076330-T	1220.847567226888	-0.011560709024859525	0.1573560892852367	0.8245668757883837	0.9799938936993636
AFUB_076340-T	7476.1948220023805	-0.13750592174523835	0.24840797847153373	0.08978938669555123	0.4929574862563195
AFUB_076350-T	15140.685093092672	0.10784853623098901	0.2987351440542227	0.17855371985840834	0.6230793169214981
AFUB_076360-T	1107.9458987233647	0.056237997959282	0.1789205328877114	0.33687297843675695	0.7761380191899203
AFUB_076370-T	3559.946793261938	0.009559752014421797	0.08675243762875463	0.8456353259824398	0.9838821667495394
AFUB_076380-T	3352.823995461083	0.011018538328508735	0.10526065222249462	0.8139849441208391	0.9765321264193297
AFUB_076390-T	4033.8995123832333	-0.24628331430458755	0.22213324836454176	0.010278498210100639	0.1471540770849786
AFUB_076400-T	206.0953127330286	1.0435261475348747e-4	0.1669341274575597	0.9984445493794771	1
AFUB_076410-T	2202.326688888882	0.016622872902500637	0.10348329378228988	0.7250704676118617	0.9564184052984467
AFUB_076420-T	1405.4140687487982	-0.07105474846804656	0.13959912703932428	0.20374425545255676	0.6534922811511217
AFUB_076430-T	5340.13528013947	-0.030074773797712513	0.14300825602804623	0.5547760507283591	0.9021827826701281
AFUB_076440-T	1165.7711063082313	-0.02933500010128629	0.17385962702090973	0.5966725235842301	0.9184335639298279
AFUB_076450-T	1475.2878331379447	0.10342679172514399	0.1517523209480748	0.09712925235760957	0.5046404664230885
AFUB_076460-T	2701.5464496707173	-0.004092218399558652	0.11428257710954524	0.9299668090728679	0.994855678567758
AFUB_076470-T	288.68827307926824	0.03501745841444692	0.1651697255697282	0.5204964121686643	0.8853732190719855
AFUB_076480-T	43.93075633485831	-0.126876576740539	0.24489703491176043	0.10658079860756568	0.5235657830766173
AFUB_076490-T	2961.0630939470084	-0.09809173450802704	0.16552138539009556	0.12013982264981404	0.5411684291353382
AFUB_076500-T	4811.511916005152	0.023332991869064578	0.1612157072463647	0.6608020722408563	0.9389034930878764
AFUB_076510-T	1315.193826979373	-0.06799076162474495	0.16783081185265133	0.24604143927638045	0.69733744269352
AFUB_076520-T	6877.446586344806	0.00516673648949948	0.09692452342773505	0.91320204969822	0.9928049958237133
AFUB_076530-T	1691.4112216889757	0.05172163258153374	0.1634942668056803	0.3546065573998572	0.7868790390858722
AFUB_076540-T	1193.3433340348129	0.032350015085332404	0.08648442266304346	0.5184282746192872	0.8848622886578895
AFUB_076550-T	1159.0899376735783	-0.035182556783778934	0.12574100326317136	0.4779523769537083	0.8666178961350346
AFUB_076560-T	2723.5306508712774	-0.02512857780394999	0.10631064033988483	0.5995296326486539	0.919674140862445
AFUB_076570-T	690.2147525700577	-0.0012854452441111107	0.10188364332588952	0.9780814784438234	1
AFUB_076580-T	508.81458076160567	0.11770016652027519	0.3050781919147134	0.15557523297609047	0.5892334555291324
AFUB_076590-T	883.9358069021254	-0.025725453538541505	0.10772807394552252	0.5910719531839068	0.9157144368869542
AFUB_076600-T	2717.9280277406524	0.021367076764882028	0.09071128284378005	0.6626484172005591	0.9389428121357969
AFUB_076610-T	1713.4927483256781	0.1999694643575561	0.2493463443986641	0.031046121514459277	0.3021283577051113
AFUB_076620-T	359.7209792415069	-0.003771337326507456	0.1285914967281594	0.937067857044265	0.996570329261747
AFUB_076630-T	5464.405239034572	-0.006119711999276873	0.11322703170723002	0.8954580573514743	0.991331446986365
AFUB_076640-T	4567.102569480812	0.0960766258045228	0.13414846137638997	0.10506420468020546	0.5217168162575998
AFUB_076650-T	5650.225054177805	0.06716617196708903	0.17315008669241033	0.25645149423654884	0.7076898222428458
AFUB_076660-T	1934.1482347806525	0.10209287003438496	0.1839151589102751	0.12244348389230504	0.54533267498659
AFUB_076670-T	694.748178220057	0.07508160034324843	0.18079949579303195	0.22104790055399404	0.6702008411267775
AFUB_076680-T	108.33353364804822	0.00734292059976159	0.19061415985219093	0.8973999788263438	0.9917747150645508
AFUB_076690-T	15462.390850353177	-0.1150876212890467	0.24244904300777878	0.13076376374265797	0.5556075922613528
AFUB_076700-T	23784.445116284063	-0.1908033770312001	0.26666023857254556	0.041648902357373105	0.3609571537639002
AFUB_076710-T	69.1666268566349	-0.010184717366478961	0.13572062061727194	0.834763037175623	0.9822704760553859
AFUB_076720-T	864.9479558678445	0.062382562566398056	0.14652631445920095	0.2589142663217965	0.7099627259031556
AFUB_076730-T	4085.714506536219	0.013886773524050506	0.11499433141763159	0.7674989528172755	0.9692843561288287
AFUB_076740-T	5719.742600887577	0.23968857581307637	0.35907489290211836	0.03841182956859946	0.3443391767952188
AFUB_076750-T	401.85099004426354	-0.2647377388142344	0.3161567002353368	0.021931029373845567	0.24005895759984527
AFUB_076760-T	505.8454357748438	-0.007916026031087082	0.08841421908292568	0.8711539526266027	0.9851602475902854
AFUB_076770-T	2435.790930329542	0.02882136521514948	0.08813093281117164	0.5622050851057302	0.9047147507776493
AFUB_076780-T	206.10289910583685	-0.031293060885261736	0.12355381878506656	0.522840553028943	0.8871142826964582
AFUB_076790-T	227.47600039756023	0.014728652587281222	0.17944214336989117	0.7911336747608178	0.9737416132836827
AFUB_076800-T	4387.209295163343	0.10392845854524957	0.25303975120006417	0.16841286389249577	0.6079651711508066
AFUB_076810-T	2165.1428596859378	0.07834522474942873	0.16089542493139505	0.1868121431857815	0.6344658778384105
AFUB_076820-T	807.1842813494852	-0.009675056421163735	0.13409195402340965	0.8421688885781415	0.9838821667495394
AFUB_076830-T	1435.3984320044974	0.06695801146250877	0.13840565687998513	0.224718244042727	0.6748572744329762
AFUB_076840-T	833.4426024565138	-0.18352243551826605	0.20888169632899772	0.02772215696927123	0.2833193150138555
AFUB_076850-T	363.5236958563708	0.09549141085117731	0.125950418162192	0.10186770792095334	0.5142336816225251
AFUB_076860-T	76.12062053569454	-0.04444037258608905	0.17224969867173487	0.43026816056564543	0.8404762740902575
AFUB_076870-T	7078.741521819683	0.01229404963432329	0.09865164870278496	0.7954898721442827	0.9737416132836827
AFUB_076880-T	2449.4720154239417	0.00804419281787126	0.13088196902926644	0.8672583500210553	0.9849557447089001
AFUB_076890-T	110.32669344791384	-0.010233417851681937	0.13629782157518341	0.8342561034978111	0.9822704760553859
AFUB_076900-T	1656.2608290046026	0.2867402101596539	0.31653199738511695	0.01686083772240861	0.2026531345893327
AFUB_076910-T	1285.467765788795	0.06888128644415285	0.16236174695119063	0.23545478954391308	0.6883284359345592
AFUB_076920-T	1360.799896968903	-0.012412736183656698	0.1180977343027616	0.7919047324477568	0.9737416132836827
AFUB_076930-T	3053.2290233243184	0.008727452039974154	0.12155915939239992	0.8531416802728312	0.984755006062051
AFUB_076940-T	6.829567447484489	-0.030108183626107385	0.22562964429829538	0.6250537785510608	0.9295289949732239
AFUB_076950-T	1110.904232725319	-0.058410907863362435	0.2501956177199999	0.38381876137872384	0.8070406639842598
AFUB_076960-T	875.0366097136207	-0.058606750059067104	0.22315610812692882	0.3654238249492974	0.7952663479529
AFUB_076970-T	1500.550949579405	0.047646988325106034	0.11900310556894816	0.3485317425087055	0.7816646233139231
AFUB_076980-T	1084.5612382615948	0.07907998138773127	0.18735807746603353	0.20818535099056082	0.65972471820059
AFUB_076990-T	742.6449414558396	0.0432868359186959	0.1304624062400312	0.39583635569998515	0.8165701265786333
AFUB_077000-T	1137.3497575170047	0.06717472232808974	0.19079588381828916	0.27551345919293996	0.7236507191409296
AFUB_077010-T	3059.4286825504464	-0.0217464682163115	0.11138715734405373	0.6469175595556389	0.9334742121866001
AFUB_077020-T	6071.116799112636	0.0055309759055699485	0.12802651081016223	0.9077385760857185	0.9922476965428736
AFUB_077030-T	28.137211336168473	0.012354699114883662	0.22212910439938763	0.8371178970539677	0.9831903737597846
AFUB_077040-T	2077.195184520367	0.027078887445489235	0.1658049988879503	0.6165450199614898	0.9261556384274079
AFUB_077050-T	3557.65271368273	0.5105310237297558	0.2497914110448364	6.128547371792213e-4	0.01863821255251717
AFUB_077060-T	45.944845850349544	-0.10071770151066946	0.24390862382899398	0.17231369497777463	0.6147617991401152
AFUB_077070-T	633.0429551819377	0.002965972865032416	0.13438865940376743	0.9512428390972116	0.9979796292263868
AFUB_077080-T	1974.2856319138232	0.05180208427473328	0.15220310025028025	0.3411124163694368	0.7777534458737482
AFUB_077090-T	1138.6080438432912	-0.004634048318411984	0.09431178052616218	0.9227294307221159	0.9938311703918353
AFUB_077100-T	51.63170718203612	0.04563126923974922	0.182929950271365	0.431595189458775	0.8404762740902575
AFUB_077110-T	22.23541136446347	-0.0516598360382965	0.22482169366832955	0.41973659771385347	0.8332083261466084
AFUB_077120-T	914.3183540973272	0.0429199594710773	0.15190192009658693	0.4208557720807606	0.8336404775818204
AFUB_077130-T	3925.3174324670604	0.16207967496443657	0.30591473179606105	0.08133686165350687	0.4784857816849912
AFUB_077140-T	1815.8079737390885	0.09619970092192971	0.15908638655750015	0.12097263102056742	0.5431987229103242
AFUB_077150-T	4733.094988965335	0.036672337426262774	0.15232792445290183	0.48699165774618	0.8705805770711663
AFUB_077160-T	3265.79573900294	-0.0623279842491701	0.1539970537467874	0.2664303826096473	0.7164778456244427
AFUB_077170-T	1082.6459365979313	0.09360480020605635	0.19031745056694357	0.15315130177301287	0.5857570368117214
AFUB_077180-T	13621.023736757892	0.04234961383702394	0.11731266352139166	0.39714462774653153	0.8177561518391855
AFUB_077190-T	3782.0897098032583	0.08847128921198363	0.1351908387399008	0.12865463468470928	0.5524437005872618
AFUB_077200-T	387.01088928523274	-0.02883507533768753	0.14859663254785546	0.5762612442848107	0.9113661130690642
AFUB_077210-T	3509.967758082388	0.04039118843339639	0.12811465912845202	0.42298030567764267	0.8349784319002403
AFUB_077220-T	3064.356876784343	0.009795339692313335	0.1448304125226544	0.8451337973488978	0.9838821667495394
AFUB_077230-T	3080.7882176708417	0.18018409230728297	0.297466057673202	0.06000074196456185	0.42525949601436636
AFUB_077240-T	2052.5209218952677	0.01769322706137154	0.11905326575863813	0.7091011375697098	0.9496315741459311
AFUB_077250-T	1632.5032125474052	0.02762571077368798	0.1080271056067712	0.5655134623455246	0.9056501122914394
AFUB_077260-T	731.14161791014806	0.019833679988793096	0.1384254639984317	0.6892623788269449	0.9464816417651295
AFUB_077270-T	2169.4376866003154	0.0988595945491506	0.16366042449654722	0.11669262728048836	0.5368325959847117
AFUB_077280-T	81947.30137763658	0.24960295944526037	0.46805318127007606	0.04253316212765013	0.3651521087366097
AFUB_077290-T	1797.2172575889358	0.02350034318372682	0.10980448963037681	0.6217807217127472	0.9282063060108828
AFUB_077300-T	11.483917367602505	0.07358127303965124	0.2897324850969559	0.3023313103746443	0.7497398149048504
AFUB_077310-T	616.8145411345009	-0.04340163642163251	0.17013465155877303	0.43780317931088536	0.8444729401430031
AFUB_077320-T	1080.3702457833929	-0.05577750320632656	0.15929420934783975	0.3177128183793758	0.7613576516846743
AFUB_077330-T	2712.022941216077	0.005647673757951901	0.15194916111290918	0.9121501544449869	0.9928049958237133
AFUB_077340-T	145.75076343062543	-0.029052346700840784	0.15681527988302887	0.5823081990130189	0.9136920033780066
AFUB_077350-T	464.32161889984536	-0.0021635433302630595	0.1209728626331446	0.9632513035674347	0.9991927733956356
AFUB_077360-T	3266.231485331159	0.011445107623444906	0.09284689756593655	0.812272689115842	0.9764783898796512
AFUB_077370-T	2391.2945375988184	0.0432217642938391	0.09927155698390572	0.3886402734735766	0.81241278579063
AFUB_077380-T	1556.8711690383898	0.08485430293294553	0.12372059902062961	0.13412154374600044	0.5610853743371657
AFUB_077390-T	5312.947954662866	0.037522974653561955	0.13416125329549963	0.45846666981980827	0.8552860500100903
AFUB_077400-T	39145.61745616878	-0.051339639899475556	0.14283939091048403	0.33517840852127007	0.7751851761778455
AFUB_077410-T	3967.6417600584095	0.011336760712021852	0.12134638207166377	0.8103067793805301	0.9764783898796512
AFUB_077420-T	1196.2984249632188	0.034846574624601306	0.10371435993912918	0.4769683530687295	0.8658037590416553
AFUB_077430-T	1958.9622962663711	0.027255780055156064	0.11819990743957116	0.5718715631771449	0.9097009047465251
AFUB_077440-T	43257.697559288856	-0.03863247114966915	0.13760430271002472	0.4496738906190676	0.84893287551786345
AFUB_077450-T	2856.04529755452	0.03737185087381377	0.16879975763071162	0.49854861674882073	0.8778012870592983
AFUB_077460-T	496.23382810711973	0.0048921197200330144	0.12256826891270879	0.9173398974694522	0.9928049958237133
AFUB_077470-T	1300.9086253590226	0.025878036571740932	0.09558294226422956	0.5950922339811953	0.9179000884195709
AFUB_077480-T	3059.2808617857286	0.030299623380268412	0.10644156132682457	0.531265775111349	0.889002990738819
AFUB_077490-T	216.2547505329508	-0.05400946000691306	0.1357106962196509	0.30762677231883395	0.752553222632196
AFUB_077500-T	973.9466589490163	0.007205386238927278	0.14596339468288302	0.8860290298041379	0.988165227030657
AFUB_077510-T	10.242983056131726	0.11038344796269722	0.3724063844286277	0.1609171557486519	0.5954828376569361
AFUB_077520-T	2384.0485518932	0.04516957481598006	0.08778191282450427	0.3745161350198095	0.8009732055680044
AFUB_077530-T	18.816908259215424	-0.03838429286311457	0.21450874608711115	0.5322313862409715	0.8892598730681737
AFUB_077540-T	189.06475662018033	-0.007416855322076653	0.13980640180057122	0.880516181110287	0.9872483961147179
AFUB_077550-T	414.4533647797316	0.01367394907656919	0.1275081237232536	0.7754311047680666	0.9705313416690197
AFUB_077560-T	58.578436954133196	0.02578508950250417	0.23380743341831534	0.6757822442497928	0.9441947101894641
AFUB_077570-T	34.79300057395757	-0.0044409403308344805	0.19623865930858114	0.938523238746224	0.996570329261747
AFUB_077580-T	2507.0501746089903	0.10753881724321154	0.31228181013320594	0.1817925793208286	0.627828742623481
AFUB_077590-T	2743.1231903153403	0.10629398371253698	0.18380862670005027	0.11149489177016521	0.5285056957407372
AFUB_077600-T	836.3628820259956	0.4523814307119089	0.4295087883538055	0.008166054055598952	0.1263165016303041
AFUB_077610-T	314.3928713604397	0.10588892873458022	0.25688268568639405	0.1649613843941532	0.6016633769681418
AFUB_077620-T	61.331761671989355	0.18591280128422968	0.30413794097879876	0.05733888200679013	0.41548954499649515
AFUB_077630-T	38.06447203911624	0.5836344957569625	0.639674489637361	0.006531143202514241	0.1087007515430065
AFUB_077640-T	7153.94563405182	0.18172849919740536	0.35023200250106756	0.07308425447343765	0.46068414639435884
AFUB_077650-T	285.0202497493518	0.02472131861181192	0.13170704390948004	0.6146107830089568	0.9261556384274079
AFUB_077660-T	280.90917018918964	-0.9810093994431339	0.4076612623552347	2.7977651310071835e-4	0.009514970395290001
AFUB_077670-T	446.66564990083236	0.026480618885442203	0.11543484439778985	0.581323973165158	0.9134413450051052
AFUB_077680-T	9.45720705021912	-0.019813312623498565	0.2630914490298905	0.745431787738891	0.9639369833827449
AFUB_077690-T	89.88186509402357	-1.6375753651882248	0.44992671726369454	3.3783562942475087e-6	2.290890795207297e-4
AFUB_077700-T	23.031249975807928	-0.0842067255202285	0.28462778414802314	0.2546738169014691	0.7057067290887452
AFUB_077710-T	117.37397697307308	-3.2979995749264432	0.40625166243301747	3.98423907577846e-18	3.0758325665009712e-15
AFUB_077720-T	251.09465894097738	-0.16502427242616918	0.24207254872056455	0.052895885069521635	0.39854587279108045
AFUB_077730-T	363.7792819812793	0.005934481610349824	0.15646100480865624	0.9089851010571698	0.9922476965428736
AFUB_077740-T	143.39989315457981	-0.12233763486659172	0.1960452628665224	0.08551383086043562	0.48486825226854907
AFUB_077760-T	3.6426332328321047	0.010317789906564673	0.26696647296862647	0.8633835623130256	0.9849495428080508
AFUB_077770-T	116.51218436928656	0.19585678304435336	0.4182900386275004	0.06712133966655072	0.44579607978002667
AFUB_077780-T	12.123796814095389	-0.06531871002114331	0.2943438876546414	0.3438782252354961	0.7799235860934325
AFUB_077790-T	37.79514018041394	-0.10539459301729415	0.27648452338438345	0.17732892004771617	0.6213942184353629
AFUB_077800-T	83.93432626537182	0.008240988321879465	0.14106013609236817	0.8678920579196372	0.9851602475902854
AFUB_077810-T	6.534043062484649	0.1354434028483791	0.34876730091863556	0.127311687201694	0.5515042746137931
AFUB_077820-T	13.478157380516487	0.009464462373136999	0.2129817082860222	0.8732671641171037	0.9851658231087205
AFUB_077830-T	151.80201789897444	0.0041741195716116725	0.12042001220164894	0.9291377099444863	0.9947301825439351
AFUB_077840-T	2603.762618844864	-0.16145131253675388	0.22654467967631162	0.0498478490133637	0.389664638302557
AFUB_077850-T	40949.266710397154	-1.1518713637381561	0.2277613176154735	6.206125201142358e-8	6.4879867206942406e-6
AFUB_077860-T	94.73904360244622	-0.44510218905470655	0.60113807056587365	0.012656242861993572	0.16868267378880145
AFUB_077870-T	458.61908389366374	-0.6246144756905441	0.6710934160336274	0.005473332190856799	0.09481237127700469
AFUB_077880-T	132.6078520001409	-1.3786229016723932	0.6424240576020073	0.00017215056560879186	0.006375288104980941
AFUB_077890-T	7230.470508067939	-0.9834103555907846	0.3322839129778302	9.851493698494878e-5	0.0038772388532586116
AFUB_077899-T	1.2926957787777607	0.008142874981611136	0.34500039249329983	0.8468589569616207	0.9838821667495394
AFUB_077900-T	19.540104890570756	0.30384163056201613	0.5195313602780993	0.02856331717253329	0.2883918019552758
AFUB_077910-T	61.4252973867175	-0.37991178578503737	0.43380418043117147	0.014495169885189365	0.1843770912138916
AFUB_077920-T	235.37037112527835	-0.9142217064635155	0.2957905408390317	8.04465376290237e-5	0.003295352863856661
AFUB_077930-T	5.895815107122649	-0.04035899479511646	0.24983192294941026	0.528554175004527	0.8882855542564069
AFUB_077940-T	13.551107279520297	-0.27507178804568305	0.48807042119846433	0.03519502542683307	0.3267504858313568
AFUB_077950-T	3.01357407665129	-0.0483407158670781	0.2947122359976633	0.4523116502410781	0.8498760239728613
AFUB_077960-T	68.22821119932426	-0.20386544207998217	0.3305756401724889	0.051588231039270974	0.3943179639833385
AFUB_077970-T	63.43154980321741	-0.26524216771468484	0.42817830313205374	0.037027090456303126	0.3372086023770038
AFUB_077980-T	1472.129026122099	-0.007563092652484914	0.20871054886106016	0.8978570889669407	0.9919120019251583
AFUB_077995-T	1002.2528476634086	0.1306795439045051	0.22153068158900605	0.08602369957072702	0.4856919554867272
AFUB_078010-T	1178.1869697466611	0.059548471450827714	0.13768696111531784	0.26964258529543295	0.717880568207074
AFUB_078020-T	922.5279530902657	-0.015075296154202066	0.11792920388030073	0.7493578526874716	0.9643800502745792
AFUB_078030-T	566.1084230382744	-0.07330301797398382	0.13481199465316368	0.18913566918112118	0.6363277156894844
AFUB_078040-T	15489.194143131612	-0.007503113961858646	0.10532833500458191	0.8723002520437714	0.9851658231087205
AFUB_078050-T	7385.0008577809695	0.055961372978912675	0.14117509907541212	0.297813742075517	0.7456171193580287
AFUB_078060-T	8151.794645944528	-0.010350513812800818	0.10268289334041682	0.825539430273696	0.9803752225840777
AFUB_078070-T	3268.5739862040887	0.036034565758955375	0.1710822654813075	0.5158640414690511	0.8840866666979843
AFUB_078080-T	521.9684043569557	0.011554464333647917	0.10014762534494842	0.8067593427112058	0.9752758517170702
AFUB_078090-T	0.40403011781976933	0.012982188873627757	0.3672590827709974	0.6701678920701615	0.9411359523963494
AFUB_078100-T	38.031928086778386	-0.16836733762389794	0.39598705691249375	0.08753528765302741	0.4887670093914928
AFUB_078110-T	18.643539095520715	0.02276803335411181	0.1996987208330727	0.6976625874655943	0.948227118935551
AFUB_078120-T	85.24831049336763	-0.12343603861091958	0.2705003042994413	0.12822936856485825	0.5524437005872618
AFUB_078130-T	209.44447947730617	-0.00287863971344306	0.1401527378068506	0.9534698766579818	0.9986403575194742
