TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_073040-T	2281.301157894896	0.4728138962659103	0.3706138235482039	0.019518328460874767	0.15329437900577733
AFUB_073050-T	4121.300495970977	0.06984651477029327	0.2616168979601659	0.60289075178145	0.8328808779463445
AFUB_073060-T	2596.5013675619366	0.19984213874228413	0.28223275639725776	0.18065625240999336	0.4928079616569259
AFUB_073070-T	868.9752181089616	-0.05980019213411954	0.18652497040268806	0.6112415404276943	0.8376051477071209
AFUB_073080-T	1095.5241315556689	-1.1332505527564924	0.2687488516379298	1.6799933469351979e-6	1.0884767705244334e-4
AFUB_073090-T	1320.926301487727	-0.01051244786474935	0.17189308871365155	0.9257789013502675	0.9779152307884362
AFUB_073100-T	2545.1470511090574	-0.11244019013999462	0.2492764364512482	0.4039830414513127	0.7068966030066857
AFUB_073110-T	1440.8502740274162	0.10401401081663648	0.18928267479286648	0.3860232255395129	0.6922716868708415
AFUB_073120-T	1165.7070169040865	-0.07396845207563021	0.24767067952332392	0.5751476739933139	0.8160407952950408
AFUB_073130-T	99.4361431348074	-0.06637793574171326	0.21367199044279467	0.5940328930388585	0.828294519608785
AFUB_073140-T	975.6703661328856	-0.25091896460464913	0.3704784752165013	0.14144414734476654	0.43583159668668586
AFUB_073150-T	2611.7065137412574	0.08623857941773772	0.22953769127692614	0.5037156490521393	0.7728206974017542
AFUB_073160-T	692.29061457107	0.29444268035536275	0.4176671892878195	0.10743571471167329	0.3856986403482723
AFUB_073170-T	245.03322518473897	-0.5874865924203982	0.36186767125546404	0.006427795485562743	0.0793257798083155
AFUB_073180-T	22.90821866974842	-0.06408256624895652	0.337254570528111	0.6511595564466555	0.8580425588687353
AFUB_073190-T	145.5515435337849	-0.11481844452800043	0.27557321574837446	0.4115837289922708	0.7108384278749724
AFUB_073200-T	123.29469687860669	0.03126460261083456	0.22434067739620714	0.8036337069332472	0.927290350307512
AFUB_073210-T	1485.7301295390298	-0.10428363134201049	0.23175998254978858	0.4242390020948727	0.7223500556544593
AFUB_073220-T	4897.710962064079	-0.10492017484845308	0.2219833046245489	0.41363761808243127	0.7124928995472063
AFUB_073230-T	2025.0266100849353	-0.15630785986878476	0.2551308674690286	0.26227528293048613	0.5846189602031939
AFUB_073240-T	3343.931179415902	-0.12922758175288557	0.299102660106111	0.37251074461533584	0.6825962117922654
AFUB_073250-T	429.9253817229707	-0.1632689670052441	0.29239109449490447	0.26796463599146075	0.5904211614251188
AFUB_073260-T	2502.9326930993393	-0.03058218272181503	0.17821965373193835	0.7899215909911971	0.9208565861767162
AFUB_073270-T	2033.628208266543	0.1580332770462094	0.2105566769088759	0.21957335155419333	0.5426517701167938
AFUB_073280-T	2046.5685619155201	0.10088555790418645	0.22839383034955396	0.4361537422311235	0.7308171403379136
AFUB_073290-T	2069.7859215976678	0.10291616661107841	0.17956276357639556	0.3796278053848302	0.6878953293787329
AFUB_073300-T	1790.4302799858292	-0.08627816429134452	0.19820752080945622	0.47809329233198505	0.7576544329792189
AFUB_073310-T	2749.04652859105	-0.11795264022549218	0.17353687084945976	0.3085403194023544	0.6270862913838865
AFUB_073320-T	1125.6674990101965	-0.07235330740730521	0.23119098558928322	0.573728973980173	0.8158542633100837
AFUB_073330-T	1284.4384596503712	0.4736402210331136	0.4904331359458671	0.033477922048279325	0.21131728699636998
AFUB_073340-T	2107.167357136397	-0.21286516599186198	0.3021911376986243	0.1687395327318951	0.47729893196641354
AFUB_073350-T	1774.0649228204843	-0.13049649513174338	0.2868713391578049	0.36193970061284375	0.6744344712741078
AFUB_073360-T	4546.704567253638	0.8817249611264131	0.5591613805986642	0.003355075195932811	0.05273771733872307
AFUB_073370-T	530.2208880126157	0.1168396015623045	0.2468280878167591	0.38519704051031123	0.6915660777856908
AFUB_073380-T	2313.975743576867	-0.35021086034677845	0.34138974501991476	0.05115786245110873	0.26780419201027894
AFUB_073390-T	1200.5062608807964	-0.2654508388960265	0.34134540694261256	0.11493886039105478	0.39565561942656907
AFUB_073400-T	11796.08077643775	0.1816455498829092	0.34909708561541597	0.24923726866674434	0.5728514307874907
AFUB_073410-T	20583.00006717272	-0.22725352254225809	0.2714611222341153	0.12896059778939054	0.4163647044452747
AFUB_073420-T	3713.512177293385	0.019536399644280347	0.2799836427567643	0.884935765489288	0.9614376903780628
AFUB_073430-T	1019.1837299262162	0.01729998523022799	0.23682438376412185	0.8924643081741421	0.9648072436394419
AFUB_073440-T	8019.266044235887	-2.0692137729906306	0.49322316047436576	9.080678034706447e-8	8.976765121113414e-6
AFUB_073450-T	325.2136002452273	-1.5399917392313034	0.3496367021938144	3.7075234436750635e-7	2.987516159781528e-5
AFUB_073460-T	1210.1331876360973	0.09916233791893297	0.20653900509581674	0.42509347836668204	0.7223500556544593
AFUB_073470-T	829.5029571274896	-2.257599506926822e-5	0.23862955069781738	0.9998594887068899	0.9998645794956534
AFUB_073480-T	4174.2044293686695	-0.03439293091050245	0.18014990905594477	0.7656291871471211	0.908953605986597
AFUB_073490-T	1911.746687081972	-0.017661092719843143	0.17898151741341628	0.877791832308236	0.9593989067621455
AFUB_073500-T	4642.588863869205	-0.007885080516121041	0.1766445822519569	0.9449339758928915	0.9841394476851241
AFUB_073510-T	3830.926023422521	0.10342543409361217	0.2713491640235318	0.45418126189344343	0.74126772084973
AFUB_073520-T	1151.5487030831948	0.0341946934354274	0.19940834984507516	0.776149393099986	0.9140707190872561
AFUB_073530-T	991.0971865346165	-0.03184917210568821	0.21005017142341192	0.7951527350217308	0.9233049927882235
AFUB_073540-T	1514.3193722205776	0.04513518647156045	0.18552147340637895	0.6996960378988367	0.8807771341411196
AFUB_073550-T	1891.8523366156835	-0.006088243340309531	0.23705471864503047	0.9620377708196156	0.9919333531601391
AFUB_073560-T	914.9603998199257	0.09809329523773767	0.18440457685581996	0.40727083451656676	0.708642921789828
AFUB_073570-T	1092.5777618198204	-0.7638575616290361	0.3923728653249139	0.0020683150464272343	0.0374916313425156
AFUB_073580-T	4720.416573100232	-0.15949297452872643	0.2678776770856453	0.2626286125515689	0.5848457421637236
AFUB_073590-T	1644.6454744312693	-0.0026109783176647343	0.21384240671484103	0.983089185133913	0.9969765131128587
AFUB_073600-T	9063.283788342282	0.02675667115276729	0.22252250105073362	0.8308650954196191	0.9397915102902447
AFUB_073610-T	54.71303925278562	0.650688729681358	0.4080451151303452	0.005889296278193978	0.07600600539919523
AFUB_073620-T	26.61398183459978	0.12588012150789596	0.29694855152014715	0.38287105406146527	0.6898441445688445
AFUB_073630-T	1488.9587223529315	0.1291671611054864	0.18632906821552472	0.28274205412437436	0.6051746976382815
AFUB_073640-T	1082.9024856771196	-0.009874652047623033	0.17365255489490047	0.9305728845944078	0.9782391542331503
AFUB_073650-T	1756.011752899109	0.13787500053365087	0.19540944372350158	0.26359765644946415	0.5863228781475092
AFUB_073660-T	1079.717211055816	0.16220445550306545	0.24164974535201836	0.2360438768300998	0.55875160728975
AFUB_073670-T	2052.6984476865655	-0.15659494701520527	0.2891578344896447	0.2838732104479107	0.6062631597771616
AFUB_073680-T	1747.276571598503	0.1696451055478306	0.28232917079388015	0.24590862004127528	0.568955846509832
AFUB_073690-T	7531.757638760246	0.22627523372139458	0.3266266009689974	0.15911315154901357	0.4634525502107851
AFUB_073700-T	3477.789613994751	0.16581902878657417	0.21088596275788934	0.1997197271870063	0.5178778972407257
AFUB_073710-T	951.6350875537503	0.02222845199200242	0.22160416216620266	0.8588594379764227	0.9522029310620785
AFUB_073720-T	5513.092364940919	-0.07735242737356236	0.19293825072893095	0.518868598770795	0.7809528746809116
AFUB_073730-T	9710.877860779796	0.035227610514731784	0.18865299850838166	0.7645639728425435	0.908953605986597
AFUB_073740-T	3741.7841071623816	-0.07335312714583635	0.29721421476445825	0.5993586136061534	0.8311279458957924
AFUB_073750-T	41.26430575984014	0.2491893024605288	0.3706841469282454	0.1436305458832914	0.4386220714888157
AFUB_073760-T	1516.1598316907532	-0.008154808222835761	0.2179441037977543	0.9475999503935189	0.9853290568547244
AFUB_073770-T	1450.3473830493388	-0.11694595157542365	0.21648743370269274	0.3599332086124024	0.6725252411115212
AFUB_073780-T	68.24841502586534	1.3333590856355335	0.44717193893463486	6.51154043472095e-5	0.0024227220659137484
AFUB_073790-T	2226.5090077931445	-0.2945139494946109	0.35342815371572756	0.09143998404714807	0.35509678451119536
AFUB_073800-T	3364.755501620721	0.3205490720140141	0.4319300633789929	0.08973804571987926	0.3519419715369825
AFUB_073810-T	2255.159999609271	0.057557326766858395	0.1854557917173648	0.6236496267730991	0.842297717542326
AFUB_073820-T	3607.8571029053246	0.026436060948418574	0.2486087640526441	0.8392217073504143	0.9427999990826177
AFUB_073830-T	2849.5414842797672	0.168098636945185	0.2446741452662284	0.22342265738287176	0.5476878652103332
AFUB_073840-T	1154.0543036143054	-0.1661371971113649	0.2779726608180393	0.25193444980881613	0.575969588978012
AFUB_073850-T	4636.858772589388	-0.01341851800821084	0.16912886621008302	0.9046922610086223	0.970585599777543
AFUB_073860-T	6068.553055671151	-0.23429230795379047	0.27900272369955886	0.12354856352449849	0.4078165836958403
AFUB_073870-T	1855.671243132238	-0.14368092187708775	0.3344331222189985	0.34097142929840163	0.6562776064918453
AFUB_073880-T	2212.2153734314156	0.11740554513270098	0.2898687582205719	0.40959408725691515	0.7100703343111617
AFUB_073890-T	1783.631858366952	-0.1529919879239775	0.23856120718666055	0.2586766031949639	0.581247204581062
AFUB_073900-T	7842.083342832845	0.13877728698613961	0.22576973571682246	0.2908346468921679	0.6119357485238297
AFUB_073910-T	421.8540403881133	0.5151309301440011	0.5028382989461526	0.02613653333134172	0.1826699840482768
AFUB_073920-T	6100.2602307663965	0.0481843731528878	0.1643061713438397	0.6643032250397988	0.8671644307005777
AFUB_073930-T	8176.909203238251	-0.11835154412316197	0.21072917412759792	0.34908330506912216	0.6635004583365336
AFUB_073940-T	4502.7713587138405	0.03369684825832114	0.22959294623546184	0.7905403501310593	0.9208565861767162
AFUB_073950-T	1760.602904019736	0.15759503397702274	0.20054074958218135	0.21059568357197966	0.5314215815188719
AFUB_073960-T	1523.784725629978	-0.22388475035459351	0.30949743584202466	0.15475751869375232	0.45657098477796293
AFUB_073970-T	3432.0122829334405	-0.05775028412839049	0.18980477703025112	0.6258687637871014	0.8440865788965564
AFUB_073980-T	379.14792575408296	0.04077052787556045	0.22782965108966102	0.747607420184423	0.9037831003717137
AFUB_073990-T	1893.5665915179657	-0.10299050295270713	0.19826277079303178	0.4000511828756341	0.7030958197570484
AFUB_074000-T	1149.3963396423687	-0.07516453624464099	0.1701038644260194	0.5074326566843839	0.7755453849133818
AFUB_074010-T	736.9851001875818	0.02459923611899971	0.25044731572264417	0.8505783075550933	0.947571983481344
AFUB_074020-T	1418.9310821902577	-0.0039165266077441745	0.23458844597521647	0.9754817651207894	0.996106685504792
AFUB_074030-T	2521.26610743184	0.35262443418985817	0.37361552748668225	0.058446371242249856	0.2859399254295581
AFUB_074040-T	31182.467766280286	-0.0895142601836514	0.21224623077982044	0.4747563316072342	0.7560929882731648
AFUB_074050-T	145.34239780131855	0.5366665451352253	0.42278407118846945	0.016076925324436914	0.13727661347820622
AFUB_074060-T	4183.494201232902	0.565537744441477	0.4874070260923082	0.017773289177070883	0.14492182816235774
AFUB_074070-T	2543.343460516208	0.757278237881155	0.30858819403185267	5.686741626338564e-4	0.013982093706400125
AFUB_074080-T	2943.556771889149	-0.034741220100454016	0.2799687036252415	0.7975175470559919	0.9242698458766953
AFUB_074090-T	1205.889962437118	0.033957036444584254	0.1869805484098955	0.7719658144747795	0.9120724735089528
AFUB_074100-T	3212.424010072895	-0.07288162725640654	0.20437647311989085	0.5522446055166814	0.8024660588421667
AFUB_074110-T	8271.065960119615	-0.14530756339071113	0.33451757891971584	0.3362474457743442	0.6517640504407087
AFUB_074120-T	18831.771679718153	-1.6981283057509708	0.504450148718837	7.757271626659965e-6	3.977779552301733e-4
AFUB_074130-T	8307.47211902804	-0.35991517866421185	0.34446888645404444	0.04737698324260001	0.25738950083623346
AFUB_074140-T	1205.2531397010662	0.3467009222760771	0.42830338874040924	0.0729710648295397	0.3196269284917352
AFUB_074150-T	1185.7519213691082	0.39871648035686147	0.30318483113749706	0.023531804345844436	0.17107389831107073
AFUB_074160-T	3346.994607678044	-0.1084459333590649	0.2940622904005277	0.4455692909456049	0.7362670839178235
AFUB_074170-T	2090.464803344465	0.5583706424636561	0.5034347669021281	0.019692565680222693	0.1536908458957589
AFUB_074180-T	2422.958502335351	-0.11528894583590106	0.23836490616044165	0.3847989934748957	0.6914638513841744
AFUB_074190-T	994.1132707523576	0.06764378880142774	0.23197710643307154	0.5987569953769374	0.8306235524367426
AFUB_074200-T	689.8325496125512	0.047467878551868584	0.289670945339068	0.7292812486808854	0.8955509920177548
AFUB_074210-T	756.9877563820212	-0.06774309911186387	0.22756682141026705	0.595599772145599	0.8289123679396443
AFUB_074220-T	658.5396641208356	-0.35196681632870247	0.4075210904386967	0.06636815243772524	0.3051545260301579
AFUB_074230-T	6043.246818048034	-0.8110162035150109	0.265055745440987	9.251771164766505e-5	0.0032260084981434916
AFUB_074240-T	172.7483390435305	-0.057196541712953367	0.2292083158378135	0.6538197999332742	0.8590679722609161
AFUB_074250-T	5523.264042669247	-0.15604285972466492	0.21568004635473206	0.22993492863369822	0.5532863314099202
AFUB_074260-T	1048.5921734833516	0.003387769036751506	0.2593308939764732	0.9794962473736115	0.9963448799054437
AFUB_074270-T	5864.171022942703	-0.08757884724507085	0.19981861936559123	0.4731813535992027	0.7550364687406359
AFUB_074280-T	965.8473070498235	0.4433612871652633	0.34684060356289365	0.021498655812170128	0.16257934588556733
AFUB_074290-T	1692.4069908916902	0.08025963683640162	0.24076894270822144	0.5400120068575572	0.794154748182865
AFUB_074300-T	1538.2268369141545	0.10671108580809338	0.19021302507803273	0.37532302224645203	0.684345400327292
AFUB_074310-T	759.0439067125344	0.6611723494469001	0.4638700329753189	0.008187938875051735	0.09161510603602227
AFUB_074320-T	80953.73597003416	0.17505997853871194	0.2877107638551443	0.23616627235073617	0.55875160728975
AFUB_074330-T	1306.784125801107	0.39938552287846657	0.3482782574764404	0.03316336062589864	0.2104878189428233
AFUB_074340-T	741.8890753268195	0.24601008323641366	0.30768600925066636	0.12321438215295488	0.4072742883366716
AFUB_074350-T	1623.7088433662402	-0.4707470934528141	0.35198822869361596	0.01723934495582421	0.14187514279334687
AFUB_074360-T	49.540823362681685	-0.0020459940251524667	0.2310753007257124	0.9871206415627336	0.9969765131128587
AFUB_074370-T	1233.4677184717787	-0.028702015111167985	0.16750461368886463	0.7972474776951157	0.9242698458766953
AFUB_074380-T	2527.190405185624	-0.02027125090651286	0.28699322745075967	0.8814045729146212	0.9601931858148289
AFUB_074390-T	2800.05831891117	0.24616355837690257	0.3693679028956067	0.14704721906833945	0.44508391252426516
AFUB_074400-T	3195.676015898181	-7.36492140891952e-4	0.16900925289663246	0.9947531024825046	0.9983972681290283
AFUB_074410-T	2507.643675302693	-0.09871610165196312	0.2004884015682696	0.4213392233663872	0.7191566060627068
AFUB_074420-T	4952.115949827241	0.05914310910608759	0.1910684256587115	0.6186494889032841	0.840140199560061
AFUB_074430-T	19076.28637751272	-0.3734738521502629	0.4194779007319265	0.05784236179997611	0.2844361063076774
AFUB_074440-T	3956.0815146143555	-0.3742736560498541	0.38535461306101854	0.050797325960250043	0.26675550856124736
AFUB_074450-T	68.96130810796659	-0.03527105662197568	0.2476359881976442	0.786701843587832	0.9197056639346858
AFUB_074460-T	88.00221652517216	0.3809663537193465	0.4312908632555081	0.056410768197919584	0.2811449356807957
AFUB_074470-T	3432.660733171997	-0.3748058208511124	0.37831402464129527	0.04901899667593345	0.26099660454782925
AFUB_074480-T	2470.072907403821	-0.07807486951750905	0.31839006883423876	0.5826096204564564	0.8195164515999648
AFUB_074490-T	4485.921421591349	0.05089217256928836	0.16197198162972862	0.6446502105784576	0.8537148284937653
AFUB_074500-T	5670.892303165364	0.07073320201652368	0.24526152046871944	0.5902047471665943	0.8257183134783299
AFUB_074510-T	794.431421719713	0.0536425054095186	0.21542383594012213	0.6664673638877605	0.8686632529998282
AFUB_074520-T	327.2265420245758	0.0064210433480280235	0.2194335463560667	0.9588307056976175	0.9903375047067704
AFUB_074530-T	1657.9212382699839	0.21174932149574952	0.2631666879638488	0.14765299339812699	0.4457948846645591
AFUB_074540-T	6272.677028779281	0.12844880785230114	0.21040275898572822	0.311405541529268	0.6301050301169341
AFUB_074550-T	630.7050296880375	0.49194531533106656	0.33959106425358515	0.012586384933377043	0.1194958862635173
AFUB_074560-T	1895.8884599533062	-0.08800065542780418	0.2850011373713294	0.5271000724992875	0.7852670521571236
AFUB_074570-T	3561.8259402857643	0.26334350455668903	0.40579960768162127	0.13513661569434743	0.42675653101565303
AFUB_074580-T	3662.3830568986086	0.3366754086730631	0.4013409116426371	0.07389202204402856	0.3211924747870308
AFUB_074590-T	2488.898557754534	0.16109108790480683	0.29868450329095686	0.2771257353159567	0.6001680753282129
AFUB_074600-T	1807.1787387234776	0.5918880602266495	0.4367983888238023	0.011458150530815695	0.11292107445014563
AFUB_074610-T	617.2734263602855	0.0898394681761257	0.20031744726647419	0.46266191666966355	0.7470070843223594
AFUB_074620-T	6386.874886459596	-0.004195237093967485	0.24666957056185815	0.9741911804285025	0.9957914112705373
AFUB_074630-T	835.5437846323556	-0.016510108953079094	0.19948703068232185	0.8905835817317267	0.9640783433309468
AFUB_074640-T	1499.4330884771023	-0.11603011800096996	0.2035998544576516	0.35110165596150644	0.6658595893750208
AFUB_074650-T	388.32688629611704	0.08533551447728932	0.23682692383778248	0.5130280475630294	0.7784379278092478
AFUB_074660-T	5546.886613046114	0.07574175983311528	0.26021197548614217	0.5729274155186707	0.8158542633100837
AFUB_074670-T	373.7117673117359	0.056244656216311174	0.1859572074039244	0.631872822350543	0.8479686541070898
AFUB_074680-T	4990.538601519417	-1.9405044865227112e-4	0.1918873827667369	0.9986890348994372	0.9993625718401045
AFUB_074690-T	263.3691854384282	-0.008384169324682741	0.19762476704225782	0.9440728389495161	0.9836062947821521
AFUB_074700-T	173.29226188921555	0.39974892824973307	0.392044733372129	0.04202264122481981	0.23999708558951585
AFUB_074710-T	4416.4264825478	0.05010880872820742	0.29389261075956064	0.716089550292655	0.8888688782775762
AFUB_074720-T	5928.548999681479	0.44832513343020564	0.4417301375038664	0.03481452255181583	0.21562689206716687
AFUB_074730-T	3473.0061569496293	0.039670918343133035	0.2167204812550376	0.7496592472029797	0.9040156461259495
AFUB_074740-T	908.9257761239995	0.07979605670613761	0.24144325776526918	0.5426901659180378	0.79569663623670694
AFUB_074750-T	2534.3806074311465	0.10321540943424524	0.21499108560359123	0.41490825331874254	0.7135142110963814
AFUB_074760-T	440.78926092852333	0.34762948851707937	0.2852370766037618	0.03572857390371418	0.21780120480782916
AFUB_074770-T	4736.372038138837	0.05635299513353684	0.20668309465098367	0.6456619518182476	0.8545511703680607
AFUB_074780-T	2922.3137006648685	-0.06726869531299418	0.28280914327521095	0.6243957142932999	0.8430485080763802
AFUB_074790-T	2455.016146654553	0.3109335324750465	0.35593589623128224	0.07934876864014964	0.331693044730584
AFUB_074800-T	2404.564367313756	0.19535380343069844	0.3113492703935096	0.20540908031497881	0.5247374977214555
AFUB_074810-T	1779.4445003684423	0.11035298961668394	0.2463470385362176	0.4101770901290194	0.7100703343111617
AFUB_074820-T	2060.1701885413936	-0.024168242206603	0.18530643910882938	0.8357878859279889	0.9408328886635674
AFUB_074830-T	1487.5111947878213	-0.1095093570426739	0.2189843508018627	0.3919029559706369	0.697856535710759
AFUB_074840-T	4282.788552271567	-0.12689736850623715	0.347568262053584	0.3962104276194642	0.7005711154127361
AFUB_074850-T	188.09215348907244	0.32182065518761177	0.45694397706786777	0.09133828278800112	0.35509678451119536
AFUB_074860-T	1084.9264966830522	0.1564162253324694	0.2115440998818212	0.2249298359096542	0.5490967913792449
AFUB_074870-T	694.7861990914298	-0.08252959407765288	0.19243907415918216	0.49151693330801066	0.7651640331975899
AFUB_074880-T	5390.485108220026	0.0930748692007804	0.245933739917402	0.483246753901836	0.7607705012583658
AFUB_074890-T	1827.8555324261974	0.14252265565990668	0.28720608886908455	0.3235293884694312	0.6402388860402622
AFUB_074900-T	203.88484310246415	0.054643737590131185	0.2613546307878524	0.6821599935784344	0.8760311934487275
AFUB_074910-T	2075.3605960459986	-0.2865259353672624	0.3686878277144518	0.10320412403725603	0.3788044406320696
AFUB_074920-T	10538.511177560555	0.01999092863976963	0.24577866833010217	0.8774781654773952	0.9593989067621455
AFUB_074930-T	1296.939707731631	-0.15473606184707103	0.2113362977852726	0.22936457622610998	0.5524684555217705
AFUB_074940-T	1479.6564372399293	0.0832248167031411	0.23864688889359453	0.5243127776654045	0.784548151986012
AFUB_074950-T	1265.237255940669	-0.14955163145165049	0.292310517123564	0.3054777887858902	0.6249683201766377
AFUB_074960-T	3584.081315218498	0.12760342197694222	0.2733029811796126	0.36389517130329846	0.6757147168139677
AFUB_074970-T	2433.778012813264	-0.020825616874519795	0.20164415446996026	0.8628675510408104	0.9547424979854038
AFUB_074980-T	1367.5324019281577	-0.09806506948207305	0.18448598938478464	0.4074936980653991	0.708642921789828
AFUB_074990-T	488.90841005632564	0.03309085145260176	0.1898989754706009	0.7789696731102609	0.9158337659948862
AFUB_075000-T	263.6035692012698	-0.2606705816658172	0.35283864624193306	0.1243586302708442	0.4087560059927226
AFUB_075010-T	2174.016028847004	0.15161309761015965	0.30245913418037845	0.30496447646212765	0.6248513599990047
AFUB_075020-T	8671.266154721652	0.26844822167292814	0.3389027889049382	0.11083672557535525	0.39045310857534216
AFUB_075030-T	5793.929467124484	-0.07150132731144321	0.19504128896828898	0.552074500541748	0.802351551285094
AFUB_075040-T	754.8513802106106	-0.002662089103668987	0.2796665906888535	0.9842402262120837	0.9969765131128587
AFUB_075050-T	7376.426550466254	0.3684241939373326	0.24004078653503627	0.016621023595202063	0.1390849479467114
AFUB_075060-T	2017.4635399570955	0.245489315691193	0.2680480088469781	0.10322411131208654	0.3788044406320696
AFUB_075070-T	0.322554909641345	0.03235274085264526	0.5321132481157026	0.6392339775923079	NA
AFUB_075090-T	4754.063453951258	-0.46981275365656866	0.3054050717988864	0.011019036702206312	0.11044310660142977
AFUB_075100-T	539.9118364499127	0.1267009292870889	0.21777745148271802	0.3246821241776038	0.6406125285471281
AFUB_075110-T	8739.369107247516	-0.002167835041352459	0.23698904418300668	0.9864757216530776	0.9969765131128587
AFUB_075120-T	1505.9193011094903	-0.14412932550533936	0.1934044106475018	0.2415516752209981	0.5641753145437778
AFUB_075130-T	9289.40399210104	-0.029762093408232795	0.18349196520797784	0.7978448590323015	0.9242698458766953
AFUB_075140-T	522.0247441298342	0.2027277322408457	0.24295318496194432	0.14910686474555165	0.44877141432677176
AFUB_075150-T	1252.0413088956668	0.13143498787844005	0.22712362930755525	0.31647821531121484	0.6342130839329653
AFUB_075160-T	2143.9736283807915	-0.10760167282604484	0.27589752945762597	0.43980758018742255	0.7328076661205726
AFUB_075170-T	1822.5295398254834	0.16503903229714045	0.2016211802460245	0.19244549900486554	0.5108969795010121
AFUB_075180-T	1461.3566990212955	0.1781080232280627	0.23319012963412253	0.19056797159768674	0.5078811227488099
AFUB_075190-T	2379.156008229489	0.19172501443336049	0.2893338906819337	0.20073555679428584	0.5186567094544055
AFUB_075200-T	1514.8723459550133	-0.14757214671294758	0.3161916354108477	0.3229378474631457	0.6401754917557512
AFUB_075210-T	3630.873342937866	-0.18101325082983957	0.26116136975922644	0.20536609089182478	0.5247374977214555
AFUB_075220-T	1492.2468928286637	0.07408001258297534	0.20248983623251704	0.5443739907186684	0.7973120814115339
AFUB_075230-T	96.60708165582164	-0.15314406432944466	0.29045715191974747	0.29419152092251033	0.6134813243463065
AFUB_075240-T	399.8396032493988	-0.10967783831982782	0.21319470627573625	0.38601037450893677	0.6922716868708415
AFUB_075250-T	65.3121047995926	-0.8339259856638488	0.45802316896563156	0.002398765729775493	0.042047652886244485
AFUB_075260-T	360.6775972121007	-0.27436583630637634	0.3225068477842977	0.0984005064039607	0.37060583499904914
AFUB_075270-T	14405.471166113282	-0.1267642246250609	0.21833408919143307	0.3249704742907792	0.6407859095155833
AFUB_075280-T	1519.9972146657783	-0.044217499079754426	0.17506989813256818	0.6984655446204799	0.8806657591199716
AFUB_075290-T	3378.21987184962	-0.16429804945773135	0.23083106758728195	0.2216739446434575	0.5451528972863109
AFUB_075300-T	14054.102819008045	-0.31572772064164784	0.2700825999450782	0.045823555792712536	0.2519507319359636
AFUB_075310-T	842.9911214339713	-0.7502510650907782	0.4495867113668215	0.003977982397416017	0.05923116957891644
AFUB_075320-T	321.77466483725107	0.5460487320804721	0.5726847184978408	0.024083162199159104	0.1733139666154076
AFUB_075330-T	74.53184801263245	-0.49832132342134583	0.38014463030684914	0.016672180048946005	0.13911041065447408
AFUB_075340-T	3047.758652614116	0.01944209574311997	0.222019861406248	0.8764443419395604	0.9592994932358193
AFUB_075350-T	191.84943420274507	-0.029113550766326574	0.2407239502584818	0.8213370079521267	0.9348131239469369
AFUB_075360-T	43.81812493270055	-0.36706189933269523	0.45690842389778286	0.06608106146069075	0.3042012954136167
AFUB_075375-T	1140.8216507978548	-0.2529054520235475	0.3200531546937558	0.12047427014210754	0.4047749742090642
AFUB_075390-T	3416.2114637009336	-0.008475045072134287	0.2581192328878809	0.9486704773024328	0.9858893689013795
AFUB_075400-T	670.2574494602052	0.13554885290230403	0.2749315118404786	0.3382342301140676	0.6537117907944463
AFUB_075410-T	333.4031699664833	-0.25035715979518025	0.29011192855086093	0.10930043258881737	0.3886852241880805
AFUB_075420-T	1406.5360895017636	-0.21243999157889254	0.3252943183655946	0.1806981106435219	0.4928079616569259
AFUB_075430-T	5354.0526284063335	-0.5388046847263764	0.38467187107625544	0.012146230615459648	0.11729124408020399
AFUB_075440-T	0.8125044020195631	-0.07964913395089003	0.5408600785648763	0.34414276186978104	NA
AFUB_075450-T	3731.419450858065	-0.7515789765698196	0.4885382089119907	0.005156660117993735	0.06925380094039485
AFUB_075460-T	387.6453587526019	-0.2430819194106244	0.24600155388990208	0.09309589425081773	0.3583896637707888
AFUB_075470-T	18.0980632203206	0.05730313305257026	0.3258836907610221	0.6840021331357123	0.8760311934487275
AFUB_075480-T	0.7809851604070451	-0.04040678061642183	0.5228558824820394	0.6115231916704897	NA
AFUB_075490-T	38.3060390405694	0.05534688127756755	0.33974385213325103	0.6946885034168925	0.8793907637045749
AFUB_075500-T	1205.585093358946	-0.13083725999044565	0.25393147492595614	0.33983777674260507	0.6552386599876708
AFUB_075510-T	46.68052134792527	0.051034375885183156	0.33153078075072945	0.7164958455864736	0.8891521500360677
AFUB_075520-T	16.11162833233596	-0.0670151496018512	0.3826376700425037	0.6323773355830191	0.8481105223470858
AFUB_075530-T	2.359673419697702	-0.0339095983552083	0.45793172667056165	0.7692077620354466	NA
AFUB_075540-T	717.8088086015651	-2.692779900826983e-4	0.20191364454586547	0.9982170270712423	0.9993625718401045
AFUB_075550-T	303.2269108983151	-0.6263600725724227	0.5092389060640431	0.012891038386058968	0.1211883991018818
AFUB_075560-T	15.744051147425244	0.1741219330865597	0.4278796298212005	0.26754934067881775	0.5900593835809973
AFUB_075570-T	2080.5795934227826	0.17966053765785245	0.241088396205288	0.1934616910753979	0.5116117362719224
AFUB_075580-T	0.4838323644620175	0.043261943033586915	0.5355420541630665	0.5365087795288976	NA
AFUB_075590-T	2.7172444432421212	0.037248116134222825	0.4498687540554464	0.754910511774072	NA
AFUB_075620-T	9.709002007240553	0.23184639050353112	0.43141683697443495	0.17415554974002553	0.4840807195390759
