TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_075340-T	3650.24228967471	-0.14379761095910176	0.17282791931035757	0.2353488831883086	0.5408923782583204
AFUB_075350-T	209.32839410884503	-0.02481026786918387	0.16663806163485864	0.8334103079304782	0.9412544493052791
AFUB_075360-T	118.18624553868612	-1.0423802464675664	0.32009609186315185	1.3081835057714231e-5	5.102933714147283e-4
AFUB_075375-T	1656.6886610725867	-0.13498720472969294	0.17319995655792672	0.2646049336371231	0.5726823099551294
AFUB_075390-T	2246.928708020693	0.8406713465413309	0.40571815455388566	4.200202065844321e-4	0.008506469840422083
AFUB_075400-T	548.68119008794	0.21355802446347857	0.22872580850006455	0.10704431577417703	0.36481388626785966
AFUB_075410-T	470.8361762230283	-0.1959737986587469	0.17662634334114427	0.11269682496504081	0.37402156179726004
AFUB_075420-T	2226.703406810914	-0.26255351698813434	0.17584979789708222	0.03608659909500212	0.2018703381693195
AFUB_075430-T	8312.759546139116	-0.18471923704783555	0.17642790438303624	0.1336322625223299	0.4086624238943492
AFUB_075440-T	2.659853465277807	-0.013190032088156209	0.338798372303504	0.8752985201081422	0.9565468939184135
AFUB_075450-T	7752.072539523505	-0.26856823925417883	0.2242105739525293	0.04894392768511665	0.24158684147872694
AFUB_075460-T	702.5845069235704	-0.21122456506345721	0.19878510189836396	0.10028958109101897	0.35389054925641156
AFUB_075470-T	47.369337447231494	-0.7982363060247057	0.49551847478200367	0.0013743694611493898	0.021835267587991494
AFUB_075480-T	3.660802010530735	-0.2063116936454763	0.46323147619008276	0.06662751354271618	0.2908947339271589
AFUB_075490-T	94.73621662311665	-1.6030802849855983	0.39063165758800517	5.572419969955826e-7	3.210546563149837e-5
AFUB_075500-T	1841.3697687758472	-0.061916198044660344	0.1463729337407066	0.5842659661164002	0.8163668896372892
AFUB_075510-T	139.27010207436913	-1.2839940260481602	0.6403629378515194	1.7404038219849573e-4	0.004329416455434044
AFUB_075520-T	56.32772294331796	-1.1930413531318043	0.4704678672097921	8.20782138530063e-5	0.0023048574058162135
AFUB_075530-T	6.506832106687179	-0.16882493949269217	0.4068756230015309	0.13038392792466	0.40339126106883433
AFUB_075540-T	786.9831063726594	0.13962144669046328	0.19587640332753736	0.26074643411772325	0.5693711614093172
AFUB_075550-T	489.01810866144365	0.0029865764334693445	0.18990661523180283	0.9800335515940475	0.9940621594025764
AFUB_075560-T	7.262444628765991	0.14284486487682446	0.3726664983083862	0.1955845112707644	0.49374514820698245
AFUB_075570-T	1891.2649385532345	-0.09709010818822131	0.16128180441411086	0.4095037300082371	0.6988328961860815
AFUB_075580-T	0.15667237067522521	-0.005669605352803006	0.3960029330830342	0.8732885711857774	0.9557564388569119
AFUB_075590-T	1.3949454036804596	0.1333848443747574	0.4552552435565576	0.06828245441236058	0.2932867270606322
AFUB_075600-T	0.3210146865643923	-0.013269037503839575	0.3969132586930782	0.7117519059003427	0.8845407859746519
AFUB_075610-T	0.9192833453971061	-0.07745695716904649	0.4053423139611917	0.22431123481988444	0.5287373922100497
AFUB_075620-T	7.86647484029701	-0.05342957234773319	0.31542570931279035	0.5912752197428311	0.8204563637313697
AFUB_075630-T	461.75204834340406	-0.00905850295822646	0.17167893448216218	0.939103847752373	0.9795342424743387
AFUB_075640-T	451.6078971360504	-0.1537327867349022	0.1725209255731398	0.20534967450334	0.5050866699692874
AFUB_075650-T	879.7668838227005	0.33736565994377704	0.22695764609634975	0.01713877537786618	0.126895290371572
AFUB_075660-T	9.88154932905898	-0.11719401748801336	0.3273122075128795	0.2966515276776057	0.6011585940909636
AFUB_075670-T	3.120274605425414	-0.03539863075442226	0.35659395266853006	0.649032272278073	0.8546718041369942
AFUB_075680-T	304.36656132438185	-0.20041841023396242	0.18615953040963812	0.1109696289042517	0.3717403427128621
AFUB_075690-T	44.17758652472153	-0.0024960654424411076	0.22404359534288223	0.9827890930910657	0.9950006991057244
AFUB_075700-T	37.432690131506476	-0.056719060581245886	0.21111563629916003	0.6341809345863534	0.8453610140229946
AFUB_075710-T	33.11153290774921	-0.055208128954851346	0.2211934893505364	0.639993153958577	0.8485559275803115
AFUB_075720-T	12.694685788199429	-0.17749108271760752	0.3349357654521902	0.16251256560063268	0.4500520635763377
AFUB_075730-T	1.6574481630784919	-0.01950522500836263	0.37057686561220493	0.7627724509838113	0.9077211960351521
AFUB_075740-T	1.2508312617376627	-0.08363283592955144	0.4175601334242426	0.15980910846921415	0.44613932397768635
AFUB_075750-T	1.1146504482530206	0	0.3895191379106963	1	1
AFUB_075760-T	17.844514103857037	-0.6605646277261443	0.6544612424603075	0.004406008322005999	0.04962094351209332
AFUB_075770-T	0.7277772347212909	0.04223203934250374	0.39713868879626735	0.38654854344640266	0.6825872205349731
AFUB_075780-T	25.517000466606117	0.1815494782275279	0.2855394282321741	0.1639616639402232	0.45129780841462086
AFUB_075790-T	219.04939058444177	0.36494971916026225	0.3205793646178297	0.022868185158094568	0.1535079227250932
AFUB_075800-T	2.5760986033573716	0.03755284243478136	0.36165148262109154	0.6177885603242548	0.8356942811025035
AFUB_075810-T	240.92630974633744	0.001525895986551113	0.16587655947191732	0.9896623009082854	0.9977363165583952
AFUB_075820-T	625.2379360256625	0.03819047027069614	0.1692780366761485	0.7471411530872976	0.9015785421448916
AFUB_075830-T	1.7299665767960473	-0.05896896187471129	0.3614514004319596	0.47310619077671556	0.7463240853716087
AFUB_075840-T	1.5074908267627742	-0.014751780804030364	0.36959021834697675	0.8194122247039464	0.9361946890012117
AFUB_075850-T	22.722656217985193	-0.026789792730568408	0.2403076068335102	0.8133840047621683	0.9336587349303512
AFUB_075860-T	556.3898893789217	-0.012245212569541924	0.15993294033643451	0.9164142629214717	0.9718598616328392
AFUB_075870-T	1104.2875179396924	-0.3498570759942667	0.19640240528555641	0.009082815927300354	0.08262725015534124
AFUB_075880-T	717.1928740871222	1.36904346308544	0.2380728777416509	6.076207938008806e-10	7.710630959308642e-8
AFUB_075890-T	5.995881258524183	-0.06590290775251968	0.33432436145896033	0.4930329917847022	0.7591957537431684
AFUB_075900-T	1063.728657690799	0.498332094696773	0.18502665236065183	2.1362088646263984e-4	0.005135610040258907
AFUB_075910-T	647.6088679405847	0.29071848332012584	0.24988345157634353	0.040992764778077014	0.2175890845972898
AFUB_075920-T	248.37920658157475	-0.4927180713343591	0.294948698090037	0.0036439672565225017	0.04385446788311895
AFUB_075930-T	269.9878952669294	-0.33678748087371946	0.24500490587522278	0.02046167197296734	0.14264830426216799
AFUB_075940-T	294.5445441259966	-0.3707047251571634	0.1771755795968256	0.00384582683656437	0.04589811194828311
AFUB_075950-T	4.807913848042332	0.07145622268362822	0.34691684271306983	0.44247061902012824	0.7245619006332548
AFUB_075960-T	295.7004256806355	0.14502551122097906	0.14206509084582242	0.19562650660131017	0.49374514820698245
AFUB_075970-T	2164.496193782792	-0.385849263313068	0.20203124957545227	0.004906383315343127	0.053174586741962
AFUB_075980-T	3343.4506598409803	0.10586522757686526	0.21142908007978445	0.3870646871509506	0.6830352910910543
AFUB_075990-T	5976.7957181425645	-0.030023883784508678	0.19440109061506053	0.8015555922199825	0.9285542046900455
AFUB_076000-T	2109.647737587178	0.07737700570417683	0.1354770179502768	0.47795932685529335	0.7489125119919219
AFUB_076010-T	328.0845072729099	0.15795133201069453	0.2073171861839953	0.21058420355822252	0.5116001304607365
AFUB_076020-T	3030.359752907155	0.15311997002949213	0.22222501018925478	0.22597261182566267	0.5306571641021944
AFUB_076030-T	5426.140475104547	-0.11157881412975056	0.20619049106590912	0.3637410738240378	0.6639665449901637
AFUB_076040-T	8926.934165771214	-0.3850807207963308	0.2960364391780843	0.015501285216124707	0.11794149288876885
AFUB_076050-T	3226.2270075812207	0.14872371075686538	0.19084307527210737	0.2308761505134003	0.5358956723539796
AFUB_076060-T	1141.722939249515	-0.020709762936040186	0.12842742695967432	0.844785830199118	0.9444350013531134
AFUB_076070-T	1208.8170422963653	0.08597864030487676	0.1863129448608998	0.47750548456002123	0.7486163999579539
AFUB_076080-T	1982.3245225206408	-0.04137152087278442	0.1463100375446058	0.714405914535672	0.8851928480098243
AFUB_076090-T	669.7935640996042	0.7220435348940255	0.2004199175162748	2.3950598836861856e-6	1.1769840849977456e-4
AFUB_076100-T	439.1405418808055	0.01602984529045399	0.1594519072839806	0.8906356755048188	0.9621237996124805
AFUB_076110-T	1478.7075124928206	0.05555077539195869	0.17992608468436933	0.6428833976103305	0.8507003776456656
AFUB_076120-T	1943.567310738855	0.011955793946656659	0.19738875060284286	0.9199996596814782	0.9723378087454961
AFUB_076130-T	5256.037478493649	0.20726034526070844	0.11973602851686706	0.04086417379374235	0.21734632266396778
AFUB_076140-T	1054.5069691885824	0.22846470478329245	0.2391160064808399	0.0904471942931662	0.3367000084623064
AFUB_076150-T	1369.7233357750488	0.33230783352721904	0.30969851840592777	0.03177073132063349	0.18857405653602766
AFUB_076160-T	1404.391905905407	0.1523338343872249	0.19109100384284314	0.22051640138883447	0.5237329836349363
AFUB_076170-T	1747.6010064256861	-0.00969514664525253	0.14388780613782384	0.9311208643031412	0.9762076531747723
AFUB_076180-T	1393.774017472355	0.22366222016075937	0.2078204332821985	0.08701952261450843	0.3324583514521521
AFUB_076190-T	3222.4252812441136	0.3809188557507506	0.19124298561843453	0.004319662288835556	0.04909820231924768
AFUB_076200-T	1002.7760900916378	0.06099429624772169	0.16619710372121574	0.6059111383155302	0.8298305068228835
AFUB_076210-T	78.50999831451105	-0.1316923081728306	0.18236170266379506	0.28180040275440355	0.5900354549629148
AFUB_076220-T	12.969491987584073	-0.20911413813781884	0.39508963075260567	0.10493575716351564	0.36088540842684197
AFUB_076230-T	4.427849769317208	0.0013078447857602406	0.3066458269812317	0.9892220887622806	0.9976812313724208
AFUB_076240-T	2.166081468812034	-0.17490676408894726	0.460634627597457	0.07079416031921547	0.29922683243059467
AFUB_076250-T	2.254842593238038	-0.1721849127765983	0.4523325580293451	0.08009226161308662	0.31877110484460364
AFUB_076260-T	2.1960053501903416	-0.11805774778234321	0.41922776383375204	0.14542160561637024	0.4237940686930557
AFUB_076270-T	1715.4709236008455	0.1100143770694456	0.1901242656346337	0.3681177421017203	0.6668685030982302
AFUB_076280-T	1189.5320530481808	-0.282861473284245	0.20333845321891728	0.03363281447211821	0.19489535553929774
AFUB_076290-T	68.66026770911523	-0.41515905839317546	0.3518313068726227	0.015323069721448576	0.11723058066388188
AFUB_076300-T	995.7964888648129	-0.5420492971418284	0.3747343208822802	0.004706681753640863	0.0517373734432562
AFUB_076310-T	701.9074950010555	-0.17668738368399847	0.20182367453464534	0.16389253936984466	0.45129780841462086
AFUB_076320-T	5798.415011456866	0.02556723674556035	0.17480026616501795	0.8298532864264405	0.9393895507357629
AFUB_076330-T	2130.652836755804	-0.9404039652923114	0.20880676988011637	9.378011965442105e-8	6.862377368872781e-6
AFUB_076340-T	13902.207154150916	-0.170682001575386	0.18540650841345885	0.16995040490480567	0.45799806698136475
AFUB_076350-T	11842.058753687885	-0.019955294702821594	0.18032434241055414	0.867175481579534	0.9532274345213626
AFUB_076360-T	1174.0509826901039	0.1563691331275494	0.18982820533898637	0.20867961802484666	0.5088818221111866
AFUB_076370-T	2742.941499805242	-0.3016704758442135	0.19996626502112053	0.02352479486419133	0.15597623578936382
AFUB_076380-T	4547.577497687163	0.3133305828803525	0.21017321966102603	0.021481420480492015	0.14739989070289697
AFUB_076390-T	3948.9895174899957	-0.2641937209296264	0.17413088346760724	0.03425440989682121	0.19611676711343953
AFUB_076400-T	154.7927537932442	0.22295760606173767	0.24860961669921447	0.09911196477663929	0.35270255402057404
AFUB_076410-T	2110.9639160540723	-0.1042133741580793	0.13442465241717505	0.3375409140282044	0.6393061898984979
AFUB_076420-T	1721.5269016384013	-0.2682494188723677	0.2046869107116431	0.043232560296569966	0.22398264443054983
AFUB_076430-T	7659.345497355578	-0.12309368882025569	0.18886203364046053	0.3158613198433103	0.617337136282422
AFUB_076440-T	1757.7811945211313	-0.11968892741190326	0.21929372940738473	0.3319592644046357	0.6348491931507639
AFUB_076450-T	1455.4591924892957	0.03624835364032342	0.12064659675389412	0.7219076065244272	0.8893644691464663
AFUB_076460-T	3643.5598055261216	-0.08678251510406547	0.14754403224525928	0.44529023581512545	0.7263776749542886
AFUB_076470-T	473.5419049024053	-0.03847691235078251	0.1917653767618318	0.7479036820878532	0.901820352770114
AFUB_076480-T	51.16500860560071	-0.14392947931872313	0.24000451034131562	0.2516313934084944	0.5595108506322339
AFUB_076490-T	4158.711579008764	-0.1696588063193337	0.11244815221082516	0.08066877866952911	0.31886677109759526
AFUB_076500-T	7503.31902949934	-0.1523399489215349	0.13304205097302016	0.1590856241264081	0.4454037962906163
AFUB_076510-T	1626.4025704970365	-0.05761063915315502	0.19787092486658522	0.6314543595329374	0.8446070652858836
AFUB_076520-T	6212.524399330795	0.24090464261658273	0.14376339896819862	0.03361829070999155	0.19489535553929774
AFUB_076530-T	1752.650107947411	0.06699430298834731	0.17685822235862564	0.5759665415257051	0.8105087842216724
AFUB_076540-T	1326.6726303444254	0.11866593637012421	0.1330298019159639	0.27222891749321826	0.5812036688064202
AFUB_076550-T	1562.3616858792545	0.04899441022946389	0.1514854124737617	0.6692661683042547	0.8646284243199914
AFUB_076560-T	3876.131146437957	0.11164886361946091	0.15580448097547278	0.3378254475013249	0.6394364419662378
AFUB_076570-T	805.7385498114402	-0.002975400605335552	0.17822711329743204	0.980073673562808	0.9940621594025764
AFUB_076580-T	360.72970732120183	0.10568141456955633	0.2037343051141468	0.3881282564747322	0.6836931474259519
AFUB_076590-T	1024.3483424100043	-0.12232321833440571	0.12060763799340332	0.22975828551566194	0.5346626769485866
AFUB_076600-T	2712.1084915744027	0.11259665791953331	0.0999293361968128	0.2065678667450674	0.5062707804551231
AFUB_076610-T	1918.4806227036531	0.12386016128570734	0.2145477045008777	0.31697854791061136	0.6182315063820776
AFUB_076620-T	558.4651289950885	-0.10430223996460096	0.2218783420352222	0.3921689482059144	0.6855229441342134
AFUB_076630-T	5300.187888775827	-0.0015438342223949451	0.1570535542212184	0.9893829751190586	0.9976824720620596
AFUB_076640-T	5571.999460085076	0.13023091348565075	0.1564623542801342	0.26533317403216	0.5735155389548089
AFUB_076650-T	4522.15110873728	0.07318354067878574	0.1494831989062681	0.5217607828879696	0.7766982869925472
AFUB_076660-T	1716.4211616366706	0.19056742139992008	0.1709299521880321	0.11831840775227719	0.38287347892723655
AFUB_076670-T	619.4117979741001	0.242794324604313	0.18768442218120723	0.057405293316488165	0.2643491343581965
AFUB_076680-T	107.67531648779433	-0.10357564118300595	0.1845038636215611	0.3941251407793044	0.6867902896423651
AFUB_076690-T	21600.897289419532	-0.11072385961857716	0.23373324768714387	0.3637011918471587	0.6639665449901637
AFUB_076700-T	26468.531890793503	-0.19227323197322785	0.22816204742991733	0.14058952987368262	0.4179745068160345
AFUB_076710-T	66.3080839248429	0.13302645868374427	0.22951412613724193	0.2852426128070087	0.5924179101918041
AFUB_076720-T	849.886674619357	0.21563375843464	0.16592247485144837	0.07522523013861454	0.30945134679508035
AFUB_076730-T	3680.9417702100313	0.2525167478587804	0.16762465794494402	0.0392581546077653	0.21250701940758485
AFUB_076740-T	3317.2740810118844	0.7812111138961234	0.2206460564904613	3.1600981209549687e-6	1.4943388520081868e-4
AFUB_076750-T	414.2295992911934	-0.3413959821538532	0.15690588565967586	0.004375275196474159	0.04939429487010523
AFUB_076760-T	633.3376671561798	-0.17235095549006074	0.17803038927905152	0.16144600643386245	0.44906220672263547
AFUB_076770-T	2401.3813045655625	0.03996474020715315	0.1547835133697238	0.729473400697242	0.8933801860017445
AFUB_076780-T	225.8690338553928	0.023394408590817473	0.1814475313108698	0.8446571103630219	0.9444350013531134
AFUB_076790-T	313.9121084289197	-0.16657928471365294	0.24790190519168578	0.19434232771320542	0.49186615383107407
AFUB_076800-T	3746.81225242694	0.3203459228497657	0.2599368377146685	0.02885185899130897	0.17799377623869073
AFUB_076810-T	2476.3275470048693	0.3494480532275779	0.3027362399701605	0.025143181418382263	0.1624100474995375
AFUB_076820-T	1139.2991516924035	0.2660457753964941	0.20327442405626206	0.04431449619822172	0.2268911258361454
AFUB_076830-T	1316.0270709163697	0.6121970016028183	0.2663356695866575	3.5825610176223134e-4	0.007609147076623663
AFUB_076840-T	1286.7574678693147	0.1220544141230392	0.20053192469235995	0.3226368270823231	0.6233251477163787
AFUB_076850-T	438.8129182953108	-0.07238503550384066	0.1675097414950098	0.541692166180641	0.7904983841891778
AFUB_076860-T	83.32594434882255	-0.20362119171811105	0.26410206375112577	0.12763890601695937	0.39862306318380614
AFUB_076870-T	9299.611718203976	0.06137824895302032	0.15910008541706397	0.5991731211501345	0.826606367207942
AFUB_076880-T	4181.974560323325	-0.1591458499719309	0.17430761473590362	0.1917623709501316	0.48928932776153455
AFUB_076890-T	127.86259710153091	-0.18692957081741401	0.17863072855429032	0.13075808945739004	0.403959891158809
AFUB_076900-T	1018.0571778658892	1.1136424418646405	0.3148873204410935	5.813939248326958e-6	2.5231489595012015e-4
AFUB_076910-T	1310.953764333088	0.08511820608370514	0.17039831758459797	0.4756154401095205	0.7485308891321663
AFUB_076920-T	1718.5505229724104	-0.1279688248577891	0.1621855448184512	0.2799306620962147	0.5873388211625266
AFUB_076930-T	3332.009965966738	-0.23905263058814188	0.1629410435693969	0.04764991272904599	0.2376569030391473
AFUB_076940-T	6.681090759984457	-0.043493699030492744	0.29001226014529	0.6781395014621853	0.8685765302361578
AFUB_076950-T	1256.493428109812	-0.10015005662437934	0.32485695236080964	0.354596338422318	0.6566496410942537
AFUB_076960-T	1207.1067536693558	-0.1418215316071983	0.24190879433613385	0.2575225266844308	0.5662784229022634
AFUB_076970-T	2815.2569577102868	0.07378654458080071	0.1838485445912681	0.5403393806115621	0.7896359024243309
AFUB_076980-T	1103.7281221313258	0.0673264109910697	0.17299596890459798	0.5726878137061411	0.8083913450301414
AFUB_076990-T	693.4434886812995	0.09307781488271417	0.2115534700813886	0.44346253812783454	0.725098094075505
AFUB_077000-T	1069.2773038729683	0.18321868011525008	0.17098063309033204	0.13262085538056906	0.40715610219239423
AFUB_077010-T	3699.269137954174	-0.18558353612193632	0.18557862721519183	0.13770134055785468	0.4136628313131969
AFUB_077020-T	11213.14708978727	-0.064618773367819	0.19352386728312546	0.5916435612675972	0.8206154441816318
AFUB_077030-T	40.303335552442235	-0.16207675650944856	0.3032034468614486	0.19840465922880754	0.4976248958640969
AFUB_077040-T	3167.6626784115724	-0.061088952755208016	0.21716360148314406	0.6072825980536537	0.8306737679748777
AFUB_077050-T	2928.36367064454	0.6833381581632658	0.23889487588030403	4.3902889492018704e-5	0.001413773189159049
AFUB_077060-T	63.70373836541233	-0.23358456093854357	0.25450528965138675	0.08790789854426098	0.33407000868317527
AFUB_077070-T	824.9462756497741	0.014555904172185675	0.2130132001419913	0.9013913897489666	0.9659485496775403
AFUB_077080-T	2356.149018138119	0.15704886309793625	0.24526320669621274	0.21669951977183294	0.5196046312939168
AFUB_077090-T	1144.5828005203257	-0.35965225196805645	0.1788944775012717	0.005171805073221999	0.05522508483217788
AFUB_077100-T	49.41905853527769	-0.06868404458294283	0.21974222519362455	0.5641907849839694	0.8030686666852609
AFUB_077110-T	15.724943650017485	-0.5173025389347979	0.6156161974656967	0.009032484654794847	0.08231878060392576
AFUB_077120-T	731.5300189673555	-0.5038911655874633	0.26682594891317896	0.0020030043182774314	0.028785027316918708
AFUB_077130-T	3627.26283321876	0.2803077800159224	0.3032843418008827	0.05636048791052805	0.2617016634103954
AFUB_077140-T	1380.3354134374915	-0.09809966564676006	0.1832868468325433	0.41844870527812683	0.7066961371989928
AFUB_077150-T	4907.0253340013405	0.09749523506332786	0.19175535989408718	0.4233221218038454	0.7100322239601355
AFUB_077160-T	3525.7291842602986	-0.11240420799771901	0.16574168450439966	0.3447960975863612	0.6469363425609715
AFUB_077170-T	914.8675963086426	0.13674476140359484	0.18231264828855548	0.26446405136596063	0.5726823099551294
AFUB_077180-T	12934.624740102192	1.0440758221880246	0.16904747442070006	3.189638623170315e-11	5.0755757456003825e-9
AFUB_077190-T	4612.862680307053	0.18244645667131498	0.13020595302629964	0.08786548336550591	0.33407000868317527
AFUB_077200-T	450.69627368407856	0.05401864625642538	0.2083507333294673	0.6507050998383824	0.8551807322862853
AFUB_077210-T	3609.6683535832517	-0.011515871090179037	0.1729471570346206	0.9227243214788186	0.9741271401458673
AFUB_077220-T	4236.927629111798	0.038962635142074445	0.23755092860120752	0.733957039235303	0.8955598001866981
AFUB_077230-T	2080.277329931294	0.16275830109030562	0.21495949253773539	0.2000322854588386	0.49978187416834774
AFUB_077240-T	1949.3976011745515	-0.1089779837376128	0.24431565395083854	0.3677015592902934	0.6668685030982302
AFUB_077250-T	1967.3882335764067	-0.07983592239085818	0.1658102460605789	0.5002058186095721	0.7630187736687466
AFUB_077260-T	879.530342668126	0.12529426795873494	0.17497553115486283	0.3006134463634323	0.6050290704263017
AFUB_077270-T	2763.544597774596	0.06383635115361959	0.1364268844000233	0.5595870334103816	0.8014085728484394
AFUB_077280-T	38035.62783863687	0.2336850813349716	0.2958620665937573	0.09342524907709654	0.3422330640441748
AFUB_077290-T	2329.9662071348803	0.14421148617538046	0.14424804946318856	0.20155680242627566	0.5002740639572699
AFUB_077300-T	20.19891633001895	0.1172223138097427	0.2902394102323542	0.320375978946432	0.621352135604175
AFUB_077310-T	1309.3467472914165	-0.5212283550284184	0.23960727760067344	8.325920910430187e-4	0.014799263336236239
AFUB_077320-T	1199.823760686519	-0.05716868663189757	0.20413311596152522	0.6331166615391337	0.8453338795154598
AFUB_077330-T	2727.879012885478	-0.25212518925881433	0.29617336007897993	0.07623488171263054	0.31143222867527354
AFUB_077340-T	162.39860628890736	-0.3560720779204606	0.26920381324505266	0.01875524559931731	0.13527156552146907
AFUB_077350-T	485.0095870203921	0.10546852929402913	0.18702736049859284	0.3866314556478336	0.6825872205349731
AFUB_077360-T	3456.7812055938357	0.11840233502262996	0.1541452347887259	0.30772699097001244	0.6123779745728961
AFUB_077370-T	2138.8893464368175	0.10687478203303757	0.1647421798530484	0.36776193070143154	0.6668685030982302
AFUB_077380-T	1868.6538773859156	0.19585904771660803	0.1250355131832155	0.060308951260249766	0.27283268789891874
AFUB_077390-T	4223.123532959809	0.12411281221598416	0.12409206841796462	0.23143169450226428	0.5368122946286903
AFUB_077400-T	58478.35077773589	-0.30555519460056074	0.2654312554376826	0.03630831629794467	0.20289346203282904
AFUB_077410-T	4198.059656162042	-0.02474149696787331	0.18999211301599178	0.8359809326108673	0.9424393857193155
AFUB_077420-T	2850.4271307838076	-0.05157457378939141	0.12094294324205092	0.6131476703081173	0.8329004600052677
AFUB_077430-T	2158.0479485406763	0.46215091992583307	0.25739835000701516	0.0033187504176413448	0.041429294439885085
AFUB_077440-T	49873.83458911731	0.19532691876614994	0.1328824532982497	0.07111477499227789	0.29967449318940137
AFUB_077450-T	1907.1418467769454	0.11872668529181674	0.17269116059328454	0.32437728812427974	0.6260456215902999
AFUB_077460-T	514.5899771196054	0.43350045137292736	0.2605208728557995	0.0054790496411602834	0.05706932791135345
AFUB_077470-T	1415.302651883262	0.04571030370303612	0.14968146557667988	0.6888206296296859	0.8734412866225146
AFUB_077480-T	3331.294495200856	0.1628152231227241	0.17110757864451176	0.17960496321401878	0.4724586082971761
AFUB_077490-T	223.3032544741922	0.15556859817803198	0.20427381314039628	0.21614580182263385	0.5186361089688617
AFUB_077500-T	1003.3005100963503	-0.06108786475672116	0.1937772186535759	0.6116772643242061	0.8324542051393061
AFUB_077510-T	5.506583480343444	-0.02926328740834736	0.2938165555601992	0.7746499873287204	0.914201306463218
AFUB_077520-T	2369.6526708564843	-0.002216623135813906	0.13556603104000153	0.9837709628634816	0.9954329818847865
AFUB_077530-T	56.970301269354486	-0.002031941375393001	0.2088001441171732	0.9862498262402344	0.9961578221133176
AFUB_077540-T	368.9091145948375	-0.24412710117023362	0.2472351482527199	0.07551141118312407	0.3099116590209077
AFUB_077550-T	351.74945125969043	0.031865502800284835	0.16766797979136033	0.7874131328367462	0.9204385288446543
AFUB_077560-T	35.26089277030846	0.09247699379794456	0.22739632831603265	0.4425851980497533	0.7245882762711806
AFUB_077570-T	19.175766964821104	-0.003111755991349389	0.2299385871735679	0.9783592578809849	0.9940621594025764
AFUB_077580-T	870.7689076524821	-0.01666214619682927	0.18651041457602308	0.8890546213220224	0.9616245925562509
AFUB_077590-T	1761.2946322184982	0.10621122979064	0.18790998675377507	0.3836707622737633	0.6801532654468441
AFUB_077600-T	512.1293073677389	0.07065420789533806	0.179992245611984	0.5565076375527744	0.8003140247405772
AFUB_077610-T	257.1552727197014	-0.20197518585899005	0.29161549111166013	0.13154033664518786	0.4050036470724841
AFUB_077620-T	80.6322956823573	0.04117705414968602	0.19481667268518624	0.7308296370307915	0.8934837940528885
AFUB_077630-T	20.6571658158341	1.352675781078949	0.6703884495217259	1.376713994115447e-4	0.0035662940028442784
AFUB_077640-T	3479.0720564556505	0.19566172890340702	0.21517521847276355	0.131296632278069	0.404506674840806
AFUB_077650-T	261.2013931765567	-0.03233608105215082	0.19659546461207716	0.7865328238545413	0.9199629756509596
AFUB_077660-T	179.56613414755736	-1.6950346112788837	0.4027947420628618	2.855414568693573e-7	1.8111241117424946e-5
AFUB_077670-T	600.5286046651333	2.8945041175667126e-4	0.14548659809171122	0.9979509733838435	1
AFUB_077680-T	7.9813385287858996	-0.05441803857570673	0.30038373891400594	0.6003343302404673	0.8270374688279077
AFUB_077690-T	54.02698519880709	-0.32561223713493315	0.4181263948905518	0.04074036408198038	0.21714347899206304
AFUB_077700-T	17.042767129583904	-0.004594223674115036	0.2582329400900338	0.9664810366628382	0.9909583415521567
AFUB_077710-T	44.82706443894581	-0.6155244176007779	0.44720580126064463	0.004014818306412774	0.0473264118969674
AFUB_077720-T	597.6193670900847	-0.0623141360337028	0.19377129475679694	0.6046771914920723	0.8297270542404602
AFUB_077730-T	288.60844387084734	0.07062827287977895	0.22067573095959261	0.5533828633738308	0.7992470522393356
AFUB_077740-T	179.95388619663385	-0.14865255778268405	0.23569393775680356	0.2386359504887109	0.5445840072902184
AFUB_077760-T	8.878446655547453	-0.12490573562849225	0.3609250650908313	0.24278414103510884	0.5490437658193021
AFUB_077770-T	49.19833773569134	1.119585909594833	0.3718993343027553	2.736644884784008e-5	9.626268410512168e-4
AFUB_077780-T	15.151893346385803	-0.046272177567831786	0.2618039564837831	0.6768472911022778	0.8678084273309037
AFUB_077790-T	46.22474373958707	-0.1197947599512691	0.26618273079987814	0.32145640239105994	0.622484147956418
AFUB_077800-T	104.9112398491804	0.23301450464497536	0.24261448762544863	0.08605766125529475	0.33056266208909924
AFUB_077810-T	11.726115872142659	-0.030497554091671753	0.2747915844395101	0.7755155283755373	0.914201306463218
AFUB_077820-T	5.149180259811212	-0.10279553074960736	0.3449287994702359	0.32222999892457505	0.6230194289718158
AFUB_077830-T	391.9121717745927	0.2042182062969806	0.18083326363808735	0.10170225839888544	0.35529141489500565
AFUB_077840-T	5906.403192943568	-0.08017395351755172	0.18121375136410364	0.505847452338412	0.766694003371264
AFUB_077850-T	100158.80825591795	-0.9812372049491791	0.1608683998442672	3.3251113142772225e-11	5.208475144629556e-9
AFUB_077860-T	78.0801126599666	-0.7486131246802902	0.569498140566973	0.0026444609951845593	0.035442141011664714
AFUB_077870-T	257.0716199130018	-0.7112079579910338	0.5714224878228689	0.003326741349038154	0.041429294439885085
AFUB_077880-T	100.45237206580072	-1.1786641702792007	0.4060795251430442	3.507464369148058e-5	0.001160472947218128
AFUB_077890-T	11567.37298274358	-0.6806995640450857	0.3489078102167387	8.03782724591034e-4	0.014389146096473423
