TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_090120-T	9209.65892702304	0.0738156942936029	0.22259273917278896	0.6832962407479465	0.8119052759865074
AFUB_090130-T	1426.275414696691	-0.09347557478887393	0.17648453049845347	0.5485061452280502	0.7157870310954438
AFUB_090140-T	4264.78503002985	0.39699722465214576	0.3126662290779466	0.062208219211391476	0.17746991067611662
AFUB_090150-T	4642.627586378655	0.16597247837789483	0.20818080390729954	0.3406116314767151	0.5333695103958245
AFUB_090160-T	216.49936673272762	0.6512107559046613	0.2631382924551148	0.001217294394031879	0.011048812027355996
AFUB_090170-T	26.6183392338323	0.0189725095004544	0.2754549940029672	0.9232097522789395	0.9576963748547568
AFUB_090180-T	4364.159852364523	0.14352949409584265	0.29992007268055404	0.476203473936902	0.6576580556850038
AFUB_090190-T	10392.549928452334	0.021860768535051704	0.19374137264988164	0.8954287753742902	0.9426308382996177
AFUB_090200-T	3015.167659457256	0.29638827067638074	0.22559021696458298	0.10480188820104869	0.2502117002180312
AFUB_090210-T	884.8275976194041	-0.028267085989976026	0.18995038673659717	0.863253524761749	0.9270972049113273
AFUB_090220-T	941.2424531149086	0.3299229447152555	0.22438916662538075	0.07022032899680906	0.19323601377793329
AFUB_090230-T	1761.8273945735089	0.6716798227150258	0.2237434772784152	2.2123699495485397e-4	0.002967860953810849
AFUB_090240-T	2031.948835518568	0.30907607236928536	0.15607515838335886	0.028918131866214433	0.10725278281864584
AFUB_090250-T	1895.2350275838812	-0.16692244244042645	0.22131470933956177	0.3551197652030151	0.5474512757435378
AFUB_090260-T	3000.741847331482	0.11484225616942738	0.19840183272236217	0.4966493516194295	0.6743748814824301
AFUB_090270-T	3212.60640348886	-0.36347420186759727	0.16104593393048416	0.012086341559941835	0.059076340389281765
AFUB_090280-T	1208.8666164264646	1.7348770051421005	0.438390226011413	5.36379205335357e-7	2.0681544359565207e-5
AFUB_090290-T	574.7194568741701	0.8795010984590285	0.5384591575190724	0.002790815638007296	0.02043676170271961
AFUB_090300-T	4430.247739382456	0.10818007104355427	0.19853764219401818	0.5221379148146994	0.6948669316364477
AFUB_090310-T	255.98731499142102	0.20935339374759085	0.23520053725550807	0.2617684854124361	0.4505887819813997
AFUB_090320-T	2494.310132602374	1.343413945851718	0.2642577729870058	5.07221739107234e-9	3.5068261617586355e-7
AFUB_090330-T	2979.335275991005	0.010794302753144625	0.20463234497866464	0.950040614224764	0.9734420643502922
AFUB_090340-T	4218.567106641358	-0.2509980911449416	0.22336608900156926	0.16697070545087064	0.3403331913169054
AFUB_090350-T	3060.0185191892856	-0.13066880946231269	0.2988510457003007	0.515706566546628	0.6891805251197378
AFUB_090360-T	1360.5825758973574	-0.011976709920877642	0.23195929960594974	0.9483139522812737	0.9725675060480582
AFUB_090370-T	2215.486401426736	0.12017467074097136	0.1517142070742872	0.38590028215712796	0.5751784609909616
AFUB_090380-T	1021.0363829829323	0.0659857782289346	0.22486748159093797	0.7167988705483769	0.8346972560398976
AFUB_090390-T	85.54540785759987	0.11572853011911048	0.29222930281930937	0.5629326521229223	0.7260619243373163
AFUB_090400-T	110.60738601394424	-0.5366182697550678	0.27311647186231397	0.008550309846587658	0.04648419534275557
AFUB_090410-T	1722.4179102665382	-0.42364316442620736	0.22641442551647073	0.02079079176244217	0.08524649792166984
AFUB_090420-T	10295.131173712252	-0.5458017355576015	0.16972151792496892	2.670678753742202e-4	0.0034725751629397636
AFUB_090430-T	7680.375612744203	-0.5441580330356277	0.1894034521173835	8.072790171472234e-4	0.008101073220121035
AFUB_090440-T	69.0230943459701	0.4819173940325775	0.3485848165370245	0.031971771447551804	0.11471618065916495
AFUB_090450-T	45.650428534204956	0.18146457829831228	0.2665822383919625	0.3558087865473282	0.5478395154564529
AFUB_090460-T	0.4543230466156574	0.03546844083347088	0.5342489729550444	0.6297960640881377	0.7748267332176931
AFUB_090480-T	8.509656236752773	-0.2279218225769462	0.40417363979684234	0.26215457968167183	0.4509436618580576
AFUB_090490-T	46.47588617780625	-0.4220300831024933	0.37352724016549516	0.060408297390253614	0.17412109871687537
AFUB_090500-T	0.6715487078794404	-0.022531867034098978	0.5293418583446882	0.7748187277538302	0.8740954795738023
AFUB_090510-T	49.09081470433171	-0.9114173906616817	0.45102138445532725	0.0011065947138850856	0.010329247678489742
AFUB_090520-T	101.43811187402143	-1.6258268958765818	0.3878806664129826	2.616707413657239e-7	1.1556163798199922e-5
AFUB_090530-T	222.47839468441472	0.9387298929520038	0.3094338725037938	4.809280442397671e-5	8.862690521146444e-4
AFUB_090540-T	549.0070513241631	-0.03250360071366774	0.24390249982491563	0.8634987882409169	0.9270972049113273
AFUB_090550-T	1092.890935508203	-0.3806997302275389	0.17520552786980867	0.013663303336234715	0.06427370803043278
AFUB_090560-T	545.4965975528011	0.29520005518870246	0.20363967223206847	0.08563254948205294	0.21966896329518443
AFUB_090570-T	361.38299443401075	-0.513031901679254	0.24900440683825262	0.00813303163890019	0.04457826253689142
AFUB_090580-T	2063.2603184129534	-0.40479472439519004	0.2767413755055648	0.04644224866221365	0.14663904738694777
AFUB_090590-T	949.6389141960125	0.45777553255891823	0.23346058962579827	0.014170085623029556	0.06573582062511397
AFUB_090600-T	181.14621628884257	-0.2734456408802007	0.20494476186915622	0.11285019082640133	0.2624270849071383
AFUB_090610-T	71.10651961860782	-0.09424509298944855	0.22062039011069787	0.6007378733589318	0.7545039283283561
AFUB_090620-T	26.471803918082657	-0.03446185449871117	0.36286630920904134	0.85880166510329	0.924558278850997
AFUB_090630-T	48.31589937187896	-0.32692470918423416	0.347618662664702	0.12788130614246956	0.2841964296338412
AFUB_090640-T	3695.9612706172074	-0.1886117947165313	0.19466323135465335	0.25821624823343187	0.4473849717366616
AFUB_090650-T	192.31685359067524	0.23895320101468012	0.2200391233050175	0.18447116425099183	0.36169047948683614
AFUB_090660-T	115.39812276964224	-0.2883530251336532	0.21081640069010202	0.10045971166590857	0.24355710022992344
AFUB_090670-T	111.62300759669473	-0.3040849017627386	0.26812326266708253	0.12618407204331897	0.28184425711562305
AFUB_090680-T	88.72046187068283	0.04047291967551847	0.22502452769391904	0.823972813391246	0.9032616133676589
AFUB_090690-T	777.1103606289843	0.2549263919747853	0.2830470984483995	0.20641745241297801	0.3866470404409762
AFUB_090700-T	747.8527769524222	1.2353782270533569	0.21585333209454896	1.3443743583249582e-10	1.5143093193491804e-8
AFUB_090710-T	1348.455777638855	1.451185066059079	0.2224627340078345	1.5637956245153077e-12	2.9112905058523283e-10
AFUB_090720-T	1774.8263603294217	-1.112937991612298	0.3263145019118165	7.895751790231862e-6	2.0087681449277594e-4
AFUB_090730-T	301.76067493677317	-0.2036279186664685	0.2586183852635876	0.29543250179998015	0.4872536333228586
AFUB_090740-T	454.0500586723873	-0.7964192246483508	0.31556641380337896	4.6136771611533854e-4	0.0053353506974840575
AFUB_090750-T	0.9560118706235932	-0.16929291677320943	0.5471613091496673	0.17698203511679558	0.3529618846186128
AFUB_090760-T	161.33502282073778	0.07176152036488556	0.31444322344141984	0.7200654448103229	0.837528261309141
AFUB_090770-T	34.91483688418225	-0.2035390187001665	0.3600905510947444	0.3210162747605926	0.5145807730212569
AFUB_090780-T	156.91640113202388	-0.20340213716754668	0.27709081878477004	0.3075501061732213	0.49905953615839166
AFUB_090790-T	6005.207759010492	-0.11761915270199115	0.15739975607063272	0.40994699128139156	0.5977772491048655
AFUB_090800-T	2584.556217978549	0.22748389871211747	0.2493414277940221	0.23584857118549432	0.42025985178360836
AFUB_090810-T	213.97468910607188	-0.2677808986527227	0.19134558868131088	0.10419749885914896	0.24944208456726016
AFUB_090820-T	10863.973290578324	-0.5512201502122969	0.24279910911083222	0.003940203040406208	0.026109071049067054
AFUB_090830-T	3353.463495783458	0.08310673898463931	0.22345070323003605	0.6467070825003488	0.7867164485097209
AFUB_090840-T	13399.0414535642	-0.29335298792951114	0.21330830223406802	0.09709450673254112	0.23849117373172743
AFUB_090850-T	3690.307464309219	0.07365285850238083	0.20925669593418686	0.6732517830804245	0.806120695034114
AFUB_090860-T	786.4147776389209	0.31561335174463784	0.20413893013553616	0.0664805462920686	0.18572118775300758
AFUB_090870-T	21501.930464823265	-0.16180723947261444	0.19600385595029632	0.33431478579816976	0.5269663093752597
AFUB_090880-T	5351.931671678242	-0.6818883355027353	0.22475341639800264	1.8577979295983284e-4	0.002582639495748843
AFUB_090890-T	4898.207202091712	-0.0687525293293343	0.1632235734410707	0.639749877338308	0.7830882198188691
AFUB_090900-T	1303.0189529617737	-0.10692484988017704	0.2027828410290257	0.5325504402586042	0.70266098494242
AFUB_090910-T	3443.031529783724	0.03791586309824595	0.17810555842566994	0.8089840443481287	0.8944595836097926
AFUB_090920-T	16210.824250304144	0.2592689432700157	0.2720308578112861	0.1930050573906852	0.3726810984747196
AFUB_090930-T	210.74769055708245	-0.32567125915058154	0.20892514358497793	0.062042846020168956	0.1774043158448927
AFUB_090940-T	7507.80455541039	-0.07397185788539763	0.23816443277731153	0.6926753040617939	0.8178153248403585
AFUB_090950-T	31575.08341826509	0.16037941094858205	0.23271963270391002	0.3869247589482408	0.5761115374493235
AFUB_090960-T	4813.4053618325	0.08175125177718214	0.2317381093575835	0.6581352548243607	0.7956421904230829
AFUB_090970-T	1648.9590618821032	0.29715104239087825	0.1764185799187385	0.05597394391036891	0.16582115475811118
AFUB_090980-T	4041.8064359120253	0.19309265634301967	0.14202762958233797	0.14114027091311765	0.30369847948143475
AFUB_090990-T	318.95197224028686	-0.18630837780713397	0.23352356504116872	0.31594866472419186	0.5088986767127287
AFUB_091000-T	1962.2530452192977	0.3522585318168862	0.17605672327920333	0.023097865488129993	0.09182793634701429
AFUB_091010-T	3744.982857682939	0.40714980178486515	0.23835629408926517	0.03098039072545143	0.11236556332223248
AFUB_091020-T	2067.989208754468	-0.027133064379206706	0.20573155959044698	0.8752663992912382	0.9318835933253555
AFUB_091030-T	41630.549186219476	0.08750818582305735	0.24883232323554696	0.6464679143668725	0.78670075765087355
AFUB_091040-T	3188.185507903188	-0.8427694806909545	0.3673789772140444	7.178442669756715e-4	0.007511888075606583
AFUB_091050-T	8396.70036380581	-0.11620217388964585	0.15828392938824076	0.4176790913558816	0.6053624703685885
AFUB_091060-T	1846.5173384668913	0.38308785194279926	0.2142217609319516	0.030636444516995202	0.1114002017710834
AFUB_091070-T	369.21494894334535	0.43165977387171534	0.26158962341898157	0.029545010142903096	0.10886536561448584
AFUB_091080-T	599.4993765843245	0.08126067717660333	0.24438762426960034	0.6677895467395443	0.8017473300675367
AFUB_091090-T	3406.024874577414	0.3947950497109545	0.253298242603775	0.042731545979774625	0.1382775172521758
AFUB_091100-T	822.1466124430441	0.18115048222308466	0.16650128519136637	0.22431616949838917	0.40827334771629475
AFUB_091110-T	1297.8523389189122	-0.022126120391012728	0.173759394880335	0.8857819464058231	0.9374146569399701
AFUB_091120-T	1645.703767299372	0.335889728789431	0.3366740459765744	0.11671292876617252	0.2676228524430191
AFUB_091130-T	502.69304194837486	-0.6516801194352692	0.23178884450445067	4.614213520916387e-4	0.0053353506974840575
AFUB_091140-T	83.03230828252497	0.28191450250225897	0.3021090751490056	0.1719003931325017	0.346253052271113
AFUB_091150-T	37.50950927321301	-0.4938473414549125	0.3590807941085564	0.029963266580090558	0.10978865038940344
AFUB_091160-T	1032.2641873122468	-0.23189748174365116	0.2321459844428066	0.21101458576876758	0.3922531471040043
AFUB_091170-T	1529.9475058390635	-0.8467537844783307	0.34914062293419285	4.875977069935639e-4	0.00553586298143882
AFUB_091180-T	3135.402288995005	-0.33503030859237365	0.23062833433959923	0.07028864408435252	0.1933014572452003
AFUB_091190-T	425.7610890981359	-0.30287803538587393	0.24191868047868134	0.11038078401329514	0.25872168329100115
AFUB_091200-T	1829.8788192999198	0.049943249870749926	0.19745377199798964	0.7668086556838832	0.869009357136664
AFUB_091210-T	730.0565049854462	0.3857124605862414	0.17279175028052687	0.011574314168323066	0.057413408974487254
AFUB_091220-T	924.6512427804685	-0.3065225387818874	0.32089939401410145	0.1451414310743692	0.3092545901212649
AFUB_091230-T	7044.639821132589	0.01949874643276516	0.22895021087646655	0.9154060960844338	0.9541428689172852
AFUB_091240-T	57410.879468585044	-0.35390955752584274	0.3120206517961689	0.09352074918483039	0.2324713026748449
AFUB_091250-T	7223.097671247182	0.4552041185820755	0.2075836578666889	0.008691470638782199	0.04704751250204727
AFUB_091260-T	3549.823586030074	-0.11236917211433524	0.2555628891866993	0.5602276012349702	0.7238409205284928
AFUB_091270-T	4309.0593633827	0.32201328499504284	0.29279938975010866	0.11761346966209714	0.2690723490101606
AFUB_091280-T	4.1958477371206975	0.24989510830050204	0.5111255799552804	0.1642088390972267	0.3367826538358628
AFUB_091290-T	10070.408771896213	-0.634359409086925	0.3090192438166847	0.0038590245879278912	0.025756805255643878
AFUB_091300-T	2070.5088166463784	-0.5782255929451157	0.2492267675315558	0.002922865861858944	0.0212454491498514
AFUB_091310-T	3581.4048065796896	0.24497923014382747	0.22907876648017805	0.1834020416841799	0.36029893550537007
AFUB_091320-T	11994.071249641534	-0.4513264473747355	0.2787817766066165	0.027540660711150897	0.10341931609161922
AFUB_091330-T	10028.682385822205	0.15663016401642843	0.2347142317719417	0.4000856958957252	0.5884416273951728
AFUB_091340-T	190.55893845741193	-1.3711486967107067	0.3270924575297188	3.0612317211258323e-7	1.3114892309524132e-5
AFUB_091350-T	3328.400900560174	0.444482056796218	0.27299117197695294	0.02830713519579589	0.10561184605055965
AFUB_091360-T	939.7533020486553	0.6481105904397866	0.22126078614834696	3.288689941904052e-4	0.004105743047022182
AFUB_091370-T	3960.845470416769	0.260295420452337	0.1834372189421819	0.10382207165667824	0.24888002591061675
AFUB_091380-T	2673.142548019851	0.20297828537501353	0.1975245796589488	0.2281783104889599	0.4123085008384685
AFUB_091390-T	2443.132454063419	0.02881379276395259	0.1638620103936896	0.8449603303436777	0.9161529477966209
AFUB_091400-T	854.3637901435526	0.24669098280411358	0.24268642115547917	0.1933460521039377	0.3728589432718043
AFUB_091410-T	776.9830155371158	-0.15109149475729328	0.17805173794875406	0.33515105626192293	0.5279524417073818
AFUB_091420-T	1129.9751058045006	0.002123744575798156	0.21391678627709704	0.990422688295283	0.9961861593418493
AFUB_091430-T	269.2017240157625	-0.7813244232976551	0.19615097183708302	2.5616606591197235e-6	7.82946588648635e-5
AFUB_091440-T	2144.4665802418754	0.007705556865931652	0.1339688104323688	0.9508418032326504	0.9738408195788216
AFUB_091450-T	10842.78256448653	-0.2585441441089148	0.25712501470235527	0.18441251558436678	0.36169005150024014
AFUB_091460-T	1085.3223552206948	-0.04478752950874867	0.16432291720846848	0.7616537720579994	0.866006472142616
AFUB_091470-T	977.1463459267035	-0.05265288218089937	0.21324697554975383	0.7656106827846018	0.8686336685056171
AFUB_091480-T	711.5699292475781	-0.1485125823216313	0.17641691923849057	0.34022109579507637	0.5329244508352563
AFUB_091490-T	3169.1448574733977	0.5118305023389876	0.2445552138951873	0.007637262495339487	0.042725198948537026
AFUB_091500-T	47859.94556519252	-0.27404158160056447	0.27125234459157016	0.1689667914545028	0.3428145005334044
AFUB_091510-T	9095.118334015204	-0.2264261951216471	0.24576785306031193	0.23495086653905126	0.4194803984067656
AFUB_091520-T	704.7290969995802	0.01311166958246365	0.20532733332749734	0.939460928125341	0.9669951237632681
AFUB_091530-T	5610.366607556591	-0.37332570644125773	0.24384857382069186	0.050524532769064746	0.15522783972107693
AFUB_091540-T	2777.1712439204393	0.06382235712518486	0.22720066508700573	0.7271127229384282	0.8432791586600813
AFUB_091550-T	4872.240396005031	0.23775228235814008	0.22333326647378576	0.19040597430859466	0.36972310803381214
AFUB_091560-T	5474.490396467217	0.07684220404823143	0.24586674719992607	0.6855908837662781	0.8135710949049406
AFUB_091570-T	3109.489143700024	-0.3388035859561162	0.2813438792604781	0.0956227209840307	0.23611275316869648
AFUB_091580-T	800.3020578725932	-0.1792194869441729	0.195433251910132	0.283961655949443	0.4752446746065386
AFUB_091590-T	1082.7925711316984	-0.22504768661255312	0.28598824240090115	0.264402916686504	0.45294587145970655
AFUB_091600-T	2728.106201980004	0.02886052752621936	0.2426670394112668	0.8784075131795841	0.9333627175467674
AFUB_091610-T	2975.749112478553	-0.014797077710245984	0.2844453527412839	0.9404568598532871	0.9675903940079466
AFUB_091620-T	353.521592139907	-0.33210584305953866	0.2591744690688685	0.09074927616398638	0.22823921062317196
AFUB_091630-T	4060.3540585108476	-0.47693268142687856	0.14827562628435056	4.1177030518883584e-4	0.00489099207288872
AFUB_091640-T	79.66615781117501	-0.03199554395062761	0.24368279378892577	0.8655604949833815	0.9277275367184744
AFUB_091650-T	18460.209951337227	-0.5135374244783764	0.14272031154156228	8.45274098437804e-5	0.0014006401383204934
AFUB_091660-T	26.116802860683244	0.3602002962563248	0.29839346218366536	0.08371398989852483	0.2164211829485103
AFUB_091670-T	1541.2856796906945	-0.34847609115116907	0.2344854367170635	0.062163030572788915	0.1774480364043501
AFUB_091680-T	1976.3255703731697	0.011056101225641024	0.19078349195904984	0.9464497785776022	0.9716496702755208
AFUB_091690-T	288.70071813508304	-0.25094947188572136	0.21365071702071445	0.15619280803148092	0.3254016833989186
AFUB_091700-T	6644.711680574798	-0.7794659111181872	0.16502592603132535	8.464462199959352e-8	4.466117555504869e-6
AFUB_091710-T	5448.866947793901	-1.3855846063970227	0.24444691176151856	2.413481991710292e-10	2.601629781386632e-8
AFUB_091720-T	47246.31109598047	-1.2383518356754215	0.2818147219442245	1.2489584260970622e-7	6.229257821703009e-6
AFUB_091730-T	824.4608471844953	0.09208959323396008	0.22639950793646238	0.6140262466683446	0.7642926648684076
AFUB_091740-T	3484.034247746927	-1.565723420738282	0.2759200905771122	2.5844036187572317e-10	2.75558523708583e-8
AFUB_091750-T	200.77910036420772	-0.27837024384380477	0.2126698228290945	0.11473819564339117	0.26512366518446817
AFUB_091760-T	157.121802437421	1.042229927333417	0.29843731876623275	6.5391323273078015e-6	1.7342540100862624e-4
AFUB_091770-T	5031.154294111237	2.1902683132509773	0.34977236295924946	2.085374295844746e-12	3.73319237782921e-10
AFUB_091780-T	649.8646119624015	1.4371312757125039	0.25387110025234855	2.6694146848959156e-10	2.787591897508495e-8
AFUB_091790-T	2622.463766624986	1.5300174951423104	0.20994484511623687	8.98609192240105e-15	2.4347451762721763e-12
AFUB_091800-T	545.4083152543581	-2.239783240228889	0.2744456301521055	1.765691076799469e-18	6.555945572190621e-16
AFUB_091810-T	388.3808391480707	-0.554390512606729	0.2598033462445373	0.005299981352662102	0.03245712465512375
AFUB_091820-T	482.8758633785563	0.34097120479825815	0.20798398696183543	0.05005500264128485	0.1544285302127618
AFUB_091830-T	322.75630644870245	0.18761860405305314	0.23354294689319655	0.3125912151712689	0.5049940955243906
AFUB_091840-T	238.41439797200277	-0.3813932724104969	0.2632198014266856	0.05451241492756806	0.1633035654943473
AFUB_091850-T	75.86501090815314	-1.3754064245376831	0.30756656095394863	9.268719539601192e-8	4.864864575104814e-6
AFUB_091860-T	180.2264644688399	-0.16635605727218192	0.2567016366815087	0.3903683280708622	0.5794258941235406
AFUB_091870-T	584.8160095064908	0.26198942612463777	0.19748051542196152	0.11968281675794967	0.2722359675179192
AFUB_091880-T	58.77819641246589	-1.3386369767531083	0.33072507661702405	5.552779489196345e-7	2.1246799381371514e-5
AFUB_091890-T	2140.729480569665	-0.4429950432763769	0.1763402466326698	0.004212519462853621	0.027351365035691425
AFUB_091900-T	9381.32176600436	0.3978900649199381	0.39312795102368797	0.076176468519298	0.20391698181734647
AFUB_091910-T	13.356245994778707	0.5418664295947564	0.4445392174047884	0.02636608638783917	0.1003112015324811
AFUB_091920-T	390.6663804094902	0.13208249291834556	0.19915311988125947	0.43544850167586246	0.6207865798208931
AFUB_091930-T	606.6465993320172	0.6060096284531542	0.24075087237030995	0.0014609315241879016	0.012647528955080927
AFUB_091940-T	6299.748223153183	-0.030815893398035865	0.17311238105270446	0.8410010300257471	0.9139980716831377
AFUB_091950-T	4885.713450550217	-0.43969168218257265	0.24344365791310071	0.021382127183408223	0.08680154712761641
AFUB_091960-T	67.69432739418603	0.8766739426956358	0.44071479938744784	0.001364884473418207	0.012013140338909154
AFUB_091970-T	155.0145160141287	0.8326083360815788	0.32777147683268865	3.7009615723744885e-4	0.004475529525097014
AFUB_091980-T	2426.9590938093893	-0.24949965223532686	0.1805528817477476	0.11485187162230441	0.265175206987677
AFUB_091990-T	1631.4303942288277	-0.3728177271249349	0.18744958488186864	0.02150470240784076	0.08710490571256711
AFUB_092000-T	308.14125125160126	1.7120704149504233	0.468336215428742	1.5823171847324196e-6	5.183898619915852e-5
AFUB_092010-T	1122.693858317488	-0.3656439436430157	0.2800116024606642	0.07239008381547424	0.19752601803215275
AFUB_092020-T	566.2976462395472	-0.16292873614031508	0.24802159318623354	0.39353638728500734	0.5827195560122006
AFUB_092030-T	0.1648075040566564	0	0.5356548519118803	1	1
AFUB_092040-T	154.57097316582409	-1.1479910186235986	0.34967029283153284	1.1993834313420405e-5	2.80930348112242e-4
AFUB_092050-T	160.18954640079306	-0.2650326431473426	0.1885662433147539	0.10428047645101121	0.24944208456726016
AFUB_092060-T	704.8002231720576	0.7958877162791611	0.2458514495351294	4.4424419673558506e-05	8.308858343795224e-4
AFUB_092070-T	1089.1726061599416	-0.367288810070407	0.17033667923035267	0.015140118982043588	0.06846174686287189
AFUB_092080-T	489.9295588457065	0.29011060561516927	0.1724270620613154	0.05773394827607678	0.16898768801975758
AFUB_092090-T	9945.284988691283	-0.6859614695147149	0.20597000559907275	6.541285612139681e-5	0.0011384789628767415
AFUB_092100-T	1140.7196550749804	-0.1825147443551855	0.19531121699549878	0.27499753593079007	0.46487621927192113
AFUB_092110-T	155.54560352389524	-0.2521963910638168	0.2598496262572551	0.19721582640926186	0.3773790150320386
AFUB_092120-T	1142.1423707945157	0.972849606405684	0.30645999991721534	2.598743651195969e-5	5.360577181736542e-4
AFUB_092130-T	254.3279244123696	0.5995431368253851	0.23484852037426618	0.0013850633181914447	0.012139233466646106
AFUB_092140-T	1717.5604106810977	-0.2684431968982691	0.1584077180265261	0.06095865044609637	0.17522057084534892
AFUB_092150-T	169.88489524346886	-0.1693726201987175	0.335150153009138	0.40566860398407445	0.5935039453469019
AFUB_092160-T	629.7475170359229	-0.033049298093333714	0.1829619739554055	0.8362554901480553	0.9107508189825372
AFUB_092170-T	241.93465359984975	-0.4434843039343108	0.22882952289145586	0.016183485564039	0.07144837342505728
AFUB_092180-T	996.4156226423696	-0.6333858452299173	0.32623950269377444	0.004957784854976042	0.030951272284590988
AFUB_092190-T	5205.043997766027	0.37439196229465754	0.23005220060181067	0.04290778422513434	0.1387134914082463
AFUB_092200-T	4493.535883222396	0.965139535997998	0.16562553592320495	6.553853247223566e-11	8.012485219928811e-9
AFUB_092210-T	760.7341623530059	0.7932524441466461	0.3640610672148544	0.0012173001262626628	0.011048812027355996
AFUB_092220-T	2507.0681770085994	-0.1617920165916122	0.22994536791473036	0.37986289638324455	0.5704202420973676
AFUB_092230-T	1149.5912163190617	0.5307060626021102	0.2224329074165564	0.0033958239323487053	0.023659374698339494
AFUB_092240-T	3056.7329683732064	-0.0016900666464101457	0.21870888847153325	0.9924734751899398	0.9975482844173997
AFUB_092250-T	215.87023492110836	0.20933994583245982	0.201428080003485	0.21978219428065546	0.4025656880654979
AFUB_092260-T	12607.540547360555	-1.668316232506027	0.2508651223543281	6.65418418489464e-13	1.3897540927826824e-10
AFUB_092270-T	1525.129547797744	0.1325078703041835	0.16122820783875536	0.3623151694068119	0.5539438209019893
AFUB_092280-T	1575.1171757517047	0.38160866879073224	0.23704225839600895	0.04244577017586565	0.13789453753503417
AFUB_092290-T	591.270241987924	-0.5698375974273221	0.16277933431394526	8.311496220252e-5	0.0013818034760866716
AFUB_092300-T	4.680872938486857	-0.06514554388627944	0.44486069789833316	0.6929939316564425	0.8179988419705447
AFUB_092310-T	26.83338474575453	-0.4949823446457664	0.40932645294038444	0.035499657549267476	0.12351432324643362
AFUB_092320-T	11.367650347012686	-0.015095367083936615	0.4012224187749745	0.9338630577469204	0.9640590211011097
AFUB_092330-T	368.0713383639155	-0.2642394217942789	0.2584579836128228	0.17602436143196143	0.3515397762332155
AFUB_092340-T	1642.7043005957762	-0.02590869254311676	0.22187386169306839	0.8859160812827815	0.9374146569399701
AFUB_092350-T	536.2430348704293	-0.9442686990230559	0.43995205835612883	7.186990857700516e-4	0.007512990964384533
AFUB_092360-T	110.97849341772616	0.07993178868547014	0.2561633335253998	0.6785705568175162	0.8087133645389459
AFUB_092370-T	48.03858886470289	-0.14737628277711298	0.3115971014594688	0.4665005483340683	0.6490864673211706
AFUB_092380-T	183.86580036315257	-1.3416395318140386	0.25308480788855686	1.6558069660491679e-9	1.3386665189228152e-7
AFUB_092390-T	10.807004773685351	-0.24367709309334853	0.4056500228143886	0.23522385015435432	0.41959414551555196
AFUB_092400-T	286.4573280351996	-0.2924202554153265	0.28017704350398254	0.14762914866071272	0.3129255800312721
AFUB_092410-T	123.84601370213976	-0.5496993070588699	0.2468450044683415	0.0044109899783069464	0.02832810668323327
AFUB_092420-T	609.8210286489253	-1.6636849742590174	0.36597595185656734	5.9029310576422754e-8	3.1987504785331788e-6
AFUB_092430-T	290.247242077737	-0.9087922933676817	0.34151248229512565	1.859772790211989e-4	0.002582639495748843
AFUB_092440-T	160.89644168613862	-0.8872356951448678	0.36054013017226066	3.720643890148007e-4	0.004493910240811297
AFUB_092450-T	121.1969603439934	-0.08351314705685843	0.2614705657921286	0.6672832121835481	0.8014273633808638
AFUB_092460-T	47.74776925704931	-0.05710483590528866	0.23202862237627142	0.7573454262255098	0.8630655789372212
AFUB_092470-T	197.35599626907228	0.22789629328534164	0.2114952767218865	0.1950688672097804	0.37484481383516355
AFUB_092480-T	2.5296572238096076	-0.03740973052951227	0.4721376636442342	0.7952694047397452	0.886038651090903
AFUB_092490-T	646.2130762292157	0.26090723905172625	0.3067367668119683	0.2060126536209052	0.3861052257523976
AFUB_092500-T	39.37569472710265	-0.07794713560568857	0.2813061307100307	0.6939772031065717	0.8186775077834058
AFUB_092510-T	8.672335915791468	0.1323371431282716	0.3943751134220851	0.49235845835854697	0.6713378197980212
AFUB_092520-T	93.29064151766923	-0.10924694385742774	0.2720890221132753	0.5789163544882359	0.7376253754123748
AFUB_092530-T	26.837711582841706	0.15136724654400083	0.3448079182690228	0.4540499153095288	0.6379608130312581
AFUB_092550-T	57.58064617934535	-1.482095278597754	0.47153046667731846	1.1800743305230275e-5	2.7770528552801296e-4
AFUB_092560-T	437.5562732706475	-0.48803452584342455	0.26942933943362407	0.015691554706789783	0.07003910771841833
AFUB_092570-T	6080.257936168036	0.30779384572556057	0.1833220049539044	0.05414921321226391	0.1625271245816827
AFUB_092580-T	1040.4613183337506	0.5841837155312668	0.1816376291393364	2.0400088187386899e-4	0.0027862518266832926
AFUB_092590-T	4662.396071985681	0.4019697522751938	0.3036129065166145	0.056658588541142176	0.16715784288550628
AFUB_092600-T	12545.489038703188	0.19326890560268756	0.21183531739425554	0.2722385054049988	0.4618473723950115
AFUB_092610-T	6490.911473297613	0.2099975509987134	0.19273671974209441	0.20501979774665205	0.3851083890594316
AFUB_092620-T	1860.8327079152127	0.23365544086439025	0.227719044831196	0.2029534784487017	0.3831289913461708
AFUB_092630-T	439.5985070896215	-0.14963778150872284	0.22286542704664303	0.40884930252186164	0.5966552908167825
AFUB_092640-T	8608.089940618818	0.08777416101544344	0.16723383205429154	0.5575223329320782	0.7222071827941703
AFUB_092650-T	278.61286166592146	-0.27299029514683504	0.3061375606224754	0.1865972648948088	0.3647889197680301
