TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_089600-T	8074.526340127457	-0.0065128636735146276	0.13259275261732043	0.9581247734554081	0.9761085496785843
AFUB_089610-T	1902.901305081315	-0.09217170814649653	0.13920824179029054	0.47627560038535355	0.6240043075996443
AFUB_089620-T	1557.6867515047506	-0.10538523392861159	0.14272545361479255	0.42560982300784667	0.5769737073950543
AFUB_089630-T	3517.604261493436	0.45089727495701326	0.1553136199381778	0.0016880436137389524	0.008649816095644391
AFUB_089640-T	869.5830322672988	0.08801478537558924	0.17562440591125517	0.5766282570895862	0.7115762268075742
AFUB_089650-T	5735.547667616847	0.11657598583198256	0.15268131867230356	0.40593158508269545	0.5587153721362844
AFUB_089660-T	5559.50558641176	-0.15230592984207492	0.1841365095467122	0.35193874309849354	0.5058011551769542
AFUB_089670-T	728.3960911427414	-0.1929928017612558	0.16083565766144967	0.18834096081034582	0.3229672348236476
AFUB_089680-T	1830.8359725561454	-0.1469549460205152	0.14406742745058534	0.2705236936585291	0.4208942403127792
AFUB_089690-T	981.1056892857168	0.26771605462930903	0.17477163339328444	0.08883677988333404	0.18399272515447054
AFUB_089700-T	5665.631448434852	0.11923113201960638	0.15139031008780196	0.39185483176342195	0.5455997288769178
AFUB_089710-T	1153.7561171904201	-0.47200636337264834	0.16504688875823914	0.0017654676330985787	0.008968324136193034
AFUB_089720-T	1947.929633448053	-0.11718110187854909	0.1888484802669231	0.4824508643589576	0.6293412725121355
AFUB_089730-T	8863.902977968548	-0.27837643927443384	0.17224473168663657	0.07355152231430628	0.15975620995062567
AFUB_089740-T	3176.280471662633	0.11912321439050137	0.15237931844649055	0.3949401549541694	0.5482465045348485
AFUB_089750-T	32450.106612269254	0.5097807562909099	0.19848480528311488	0.0033853746755788876	0.01503323116274182
AFUB_089760-T	2036.9919686333055	0.529689308526971	0.2266081409413177	0.005432787889045948	0.022011055840933828
AFUB_089770-T	3643.4940304235743	0.2912788344624569	0.15340123378505713	0.03958085250458091	0.10078242238032603
AFUB_089780-T	1547.9634619386927	-0.3065458702797086	0.2045976073378059	0.08394329274704135	0.1768653300980384
AFUB_089790-T	1816.877082616049	-0.2093938729911098	0.14917772177612068	0.12833817519835763	0.24210679178428365
AFUB_089800-T	1023.4208039200179	0.08573048851139833	0.14522301678613525	0.5233625031277781	0.6657523014567724
AFUB_089810-T	509.8881281352355	0.07227584004777168	0.1497292029230485	0.600432461655816	0.7315504446207922
AFUB_089820-T	1687.7173282207727	0.7080464454257841	0.2390195697573035	3.164799974397772e-4	0.002312183624700977
AFUB_089830-T	69013.1641315807	-0.4971086490461327	0.1552084878281375	5.298750971672152e-4	0.0034929786108310085
AFUB_089840-T	4947.106318199866	-0.818982453150093	0.2395256476025263	3.0391708375119516e-5	3.44519854191054e-4
AFUB_089850-T	1438.7280098072029	-0.48940084251420674	0.15931526295708373	8.439799529317873e-4	0.005074550144448982
AFUB_089860-T	4270.64252371686	-0.06520578334265838	0.13472342515571895	0.604009916974791	0.7348327227515479
AFUB_089870-T	2601.3016763639375	-0.45411596641305135	0.1993074827915526	0.009259456102214477	0.03309741878769362
AFUB_089880-T	698.8230161926625	-0.5635289502856564	0.250465127039441	0.00540995875230442	0.02194527134819831
AFUB_089890-T	253.8356072610268	0.002707166663291391	0.16916076707024383	0.9858832214877549	0.9916422331552229
AFUB_089900-T	1195.849325510095	0.5133844462136282	0.21121940171601075	0.004742244097030374	0.01967240055276757
AFUB_089910-T	2873.9487877411066	0.09845811407971783	0.2083504908750392	0.5828339698088113	0.7164897656918512
AFUB_089920-T	7922.1069417678045	-0.21545559709168743	0.2072217063166632	0.22792222980693447	0.372424625177005
AFUB_089940-T	276.4657226631921	-0.22019006475412467	0.1982593736552957	0.2034179014742523	0.34195162127981105
AFUB_089950-T	1899.0301254874325	-0.5766495228054067	0.21218841725790852	0.0015524186325175451	0.008089320257411273
AFUB_089960-T	1862.6385380539562	-0.23917805170944745	0.2246470169975271	0.20499248201210904	0.3441929922419188
AFUB_089970-T	2543.6699557068005	0.14826614665911897	0.15665455850725515	0.3011352214901586	0.4540213552267835
AFUB_089980-T	1795.908852605181	0.3224508782531171	0.17198813766450596	0.03825717068296515	0.09815002016226418
AFUB_089990-T	2448.805073869325	-0.5752457112485646	0.20452470836102601	0.001197143959741787	0.0065872599040998495
AFUB_090000-T	4901.98164160935	0.3332842438167338	0.2231704631794733	0.07663892891122862	0.164636047114743
AFUB_090010-T	589.4161976365226	0.42245934262268403	0.2081225658351584	0.018853495559465062	0.05728319444854809
AFUB_090020-T	2350.574564673373	-0.2031009138204786	0.15960107259080167	0.16361040248970585	0.29079499727081193
AFUB_090030-T	13316.231703919837	1.0664333914973123	0.2764054036037949	8.945235144972156e-7	1.68558610175164e-5
AFUB_090040-T	2172.10869446828	0.4504883890776898	0.14564208493602146	9.248530461259197e-4	0.005451773508153048
AFUB_090050-T	805.4626936348474	0.202415621182577	0.2416776562742766	0.3043823946766439	0.4571916040962013
AFUB_090060-T	308.2148151018566	0.45045252183759976	0.25906148611623087	0.02877453290056436	0.07912204297300007
AFUB_090070-T	713.2775675547458	0.4591242690310401	0.14112083797496874	5.226278616229396e-4	0.003462500015873899
AFUB_090080-T	774.6717046244796	0.8784932213571172	0.2955118420197685	8.597241981529002e-5	8.138450774363048e-4
AFUB_090090-T	2238.0290110181627	-1.1230467958413448	0.16358372389283782	2.4820405249335094e-14	1.8922243299626683e-12
AFUB_090100-T	458.0258907610266	-1.3840239475230534	0.23817389650930537	1.2272160081833264e-11	6.416861923417215e-10
AFUB_090110-T	3500.325288158773	-2.1660956342368416	0.2894367826088273	1.4460935908303013e-15	1.2894764903234124e-13
AFUB_090120-T	8807.140528484653	-0.36578867610746474	0.1826251054728488	0.025090575551207278	0.07118589611228536
AFUB_090130-T	1556.0201607412496	-0.1483227869579552	0.14254870634638167	0.26164619554353413	0.4103424238211802
AFUB_090140-T	4330.852263499729	-0.5601914262615673	0.22103488579677982	0.002794643112910166	0.01286772741753519
AFUB_090150-T	4823.703092569896	0.2305049159645657	0.18528074952395282	0.16127178117464208	0.28786796757661315
AFUB_090160-T	203.66125029829894	-0.20047536831257423	0.23553070882703098	0.30183571120833513	0.45480284366892626
AFUB_090170-T	26.936969412651237	0.04061416115236549	0.30678027533555896	0.8499623057274952	0.9070927064864815
AFUB_090180-T	3977.7537955532375	-0.7438020627454333	0.2286597654294134	9.673107635832185e-5	8.911930439027308e-4
AFUB_090190-T	10654.272538718047	0.3744846061342699	0.16406571973496226	0.012576011268971298	0.041921436763423345
AFUB_090200-T	2926.336640524386	-0.26336130833403243	0.16175739481008858	0.07465159093638263	0.16147832763302
AFUB_090210-T	788.1076544312507	-0.01968048165675527	0.1919731559591622	0.9072773487253848	0.946711825485364
AFUB_090220-T	1019.9041206508448	-0.22624948681535262	0.16003348007614862	0.12181202281105911	0.23296374412371645
AFUB_090230-T	2328.5057842181936	0.772981826022276	0.18493955892186162	2.2598164327611297e-6	3.818745636884163e-5
AFUB_090240-T	2183.244962845753	0.06599174310058813	0.13383323247023904	0.5974724039090771	0.7290112275919307
AFUB_090250-T	2354.6481348735415	-0.019537018176409234	0.16682758671991696	0.8972331955680818	0.9399571427760878
AFUB_090260-T	3195.6825034020135	-0.2548967807431629	0.17712105521639185	0.10879866265791649	0.21365272718644068
AFUB_090270-T	2376.55217742114	-1.090664459750106	0.17574039948526698	2.7189322675399853e-12	1.5341229692611206e-10
AFUB_090280-T	1165.9826205185268	-1.974467757372824	0.19002123057254747	6.493618461948392e-27	1.2970353515895719e-24
AFUB_090290-T	576.1919578914675	-0.9979302339814199	0.22979707541851482	1.677760415754613e-7	3.8081348345775727e-6
AFUB_090300-T	3796.8122366227626	-0.7136591737234473	0.18638037801963064	1.5085790005677035e-5	1.9617419894101112e-4
AFUB_090310-T	259.45333205449225	-0.07089002492088209	0.29045629382830634	0.7387537334148179	0.8367850216188938
AFUB_090320-T	2869.906804803186	-0.11536414586938226	0.14284488693992933	0.38343467979072443	0.5371927320056498
AFUB_090330-T	2955.2109654169108	0.24561366898526363	0.13745005107657873	0.05595689699234763	0.13044853647585802
AFUB_090340-T	4111.742352329122	-0.22931552324168758	0.17662606365454248	0.14794791211862987	0.27026811749199864
AFUB_090350-T	2757.8185010539223	-0.9573896732557263	0.14860576634220254	1.8936332268017756e-12	1.0931627188479382e-10
AFUB_090360-T	1354.0928756726553	-0.6411321416383526	0.19449988622255923	1.7485469336052343e-4	0.0014266942995028984
AFUB_090370-T	2427.355127824906	0.0318422798028847	0.18614136812674542	0.8470216541709846	0.90525230450132
AFUB_090380-T	1062.533236329511	0.24501689989817252	0.2171716772015741	0.18441868041070708	0.3173159842439523
AFUB_090390-T	94.79006834732033	-0.09586069922242967	0.3069592179623304	0.655884677593408	0.7760540273163208
AFUB_090400-T	129.76653350263962	-0.023263015587224555	0.26880788800020483	0.9105350548114944	0.9486518207926894
AFUB_090410-T	1574.52977302791	-0.1457311509520262	0.1505975878239109	0.2931239884043326	0.4446953170581908
AFUB_090420-T	5486.5933970698525	-0.9796816403637473	0.17834619493798437	5.228102083651466e-10	2.0005002110891644e-8
AFUB_090430-T	4506.582140952038	-2.652501662559396	0.1662737253855214	3.585293746238639e-59	3.5806328643685287e-56
AFUB_090440-T	91.2237906867365	0.2553268174260954	0.2307065398663451	0.1834219222557495	0.3163244236864393
AFUB_090450-T	47.60201840316167	-0.2875668414135776	0.2884008576686166	0.17990422277634727	0.3122529497510219
AFUB_090460-T	1.0683582666848805	0.11098145517468636	0.5790423269481252	0.2549107101608089	0.40338983716938653
AFUB_090480-T	56.290560079045704	3.511627220015515	0.4900054537549532	1.2386006380116009e-15	1.1348536304423724e-13
AFUB_090490-T	99.25061042844321	0.6396169873499045	0.28149223897799125	0.0030986837306704765	0.013981917000224884
AFUB_090500-T	0.3145008928560535	0.03545710771104678	0.5621720680022446	0.6464136768159878	0.7694557080287568
AFUB_090510-T	65.69132012591204	0.8881549586129356	0.3310891616672198	1.9398466667439445e-4	0.001561099811504575
AFUB_090520-T	111.04912307318807	0.14901277355608364	0.2531726524466512	0.4603236309518178	0.6089278374428136
AFUB_090530-T	139.13354846474925	-0.3713257189813031	0.21169712838535526	0.04118464531314684	0.10390464919042584
AFUB_090540-T	600.1936196457998	0.1556978941091955	0.21574841414147872	0.39645700866729555	0.5496898716590699
AFUB_090550-T	799.887939423556	-0.30299723074137097	0.24314317306833305	0.12629650198213477	0.23924946230948027
AFUB_090560-T	563.7400484828829	-0.535882276282288	0.1838297880884921	0.001101852827631904	0.006185612248206759
AFUB_090570-T	302.48247522440636	0.06266835502236545	0.16855263285975325	0.6811304141633683	0.7957168927407282
AFUB_090580-T	2157.526621820198	0.44078674135230955	0.24667641750005925	0.027907159967333096	0.07735465073376509
AFUB_090590-T	1093.9684189280472	-0.04814479001410501	0.1749007281630446	0.7593484537377647	0.8510376750706525
AFUB_090600-T	196.89136665984262	0.3573111133549273	0.21522954277342174	0.05199512320443403	0.12357812837760178
AFUB_090610-T	79.3255109450937	0.5606482350972879	0.3194792615487254	0.01391093094849225	0.045297837425038186
AFUB_090620-T	47.20429474883117	1.0956491487454347	0.46985049166048987	1.8290791863698856e-4	0.0014887541837225792
AFUB_090630-T	77.93069101777556	1.1572471602227903	0.4512548994375272	7.195278285668218e-5	7.003824974558333e-4
AFUB_090640-T	8198.615562839432	1.399632622878692	0.24770998628302646	3.239472961839142e-11	1.5705153626158986e-9
AFUB_090650-T	211.4809185541206	0.1345595458943399	0.20460082604035068	0.4471015382231941	0.5971119366454987
AFUB_090660-T	123.3313789840686	0.011667214991521626	0.23785306617318078	0.9522863983690604	0.972852731175931
AFUB_090670-T	132.32436149635257	0.4678303324687723	0.22415390429474924	0.013394084311916764	0.04395883010946853
AFUB_090680-T	100.27187717537215	0.3052677247277209	0.25717665464957223	0.13505299389798905	0.2515900485094603
AFUB_090690-T	1108.426677080705	0.33350270528733295	0.1753491488068978	0.03487910054557027	0.09158856729115004
AFUB_090700-T	710.6240636594544	-0.026996313348143744	0.16692862175924755	0.8584194114742046	0.9132880219870974
AFUB_090710-T	1203.0701846339005	0.40864479098655687	0.14455440409369566	0.002489634076534099	0.011767144118478961
AFUB_090720-T	2502.678796001102	0.3881261374017047	0.20869062826522097	0.031197631584699653	0.08404483844211245
AFUB_090730-T	306.7321187085524	0.27350121049033405	0.24540640073356224	0.1694775211442649	0.29856623807863353
AFUB_090740-T	524.3380390745506	-0.0036168748240047455	0.16395874709149882	0.980649115587772	0.9882204561864147
AFUB_090750-T	0.9681701099171655	-0.054245487074325846	0.5150679520584253	0.6686999535218019	0.7854982869703876
AFUB_090760-T	119.34918715733912	0.8469678939476398	0.24383309563977146	2.0027093540199295e-5	2.466221740887427e-4
AFUB_090770-T	41.76233214979562	0.11441518207289532	0.2772623679947653	0.5854403035398483	0.7188089883762558
AFUB_090780-T	168.65762838430334	0.24941734949360284	0.24362626642295132	0.2081390552827642	0.34807179255006127
AFUB_090790-T	7329.87644370978	0.3064792618084461	0.19469614804724006	0.07328515950598061	0.1592815860688201
AFUB_090800-T	2802.3395189206763	-0.04926414272267736	0.20708433541222224	0.7825599543906188	0.8661671577633946
AFUB_090810-T	175.9475453294397	0.037238865187274754	0.1838844703095576	0.8198375554914282	0.8890995403076223
AFUB_090820-T	10413.074534199264	0.19918704800428075	0.1603592187626278	0.17354315977105994	0.3040125480851738
AFUB_090830-T	3240.0388677908304	-0.18651911668583335	0.1708415179564247	0.22638749269377567	0.3704016857032663
AFUB_090840-T	10129.649328054902	-0.4954251976574863	0.157038291368045	6.266389959674378e-4	0.00400564059217195
AFUB_090850-T	3535.658042655813	0.25245386390575664	0.16187128667069864	0.08754392697974593	0.18199922110238606
AFUB_090860-T	941.9455018217374	0.24743362054017284	0.16661945949484647	0.1019485700574894	0.20449093576303407
AFUB_090870-T	21988.184066355047	0.4986733179394437	0.16879964276827683	0.0011743270598047158	0.006490317845196291
AFUB_090880-T	4735.400851696035	-0.6530954448551642	0.15027941573689588	2.622191108223851e-6	4.3620973966625116e-5
AFUB_090890-T	3803.650011776924	-0.4181354175580768	0.16727918268200964	0.006128306723468903	0.024248573394328024
AFUB_090900-T	1064.3287359617973	-0.12867453551922386	0.14916627293232396	0.349265542964598	0.5036261295110702
AFUB_090910-T	2989.446876283203	-0.48948293573031293	0.16267763595516527	0.0010317708157387031	0.005905040192998526
AFUB_090920-T	16604.12110950095	-0.25621655325737264	0.1865533430302006	0.12160925702263037	0.23270964742000566
AFUB_090930-T	281.8171576872426	0.35479534600963714	0.22154162665274504	0.05836042583033849	0.1345442227072
AFUB_090940-T	5951.2164266137315	-0.06946946500322773	0.142119388848101	0.5982505838654495	0.7298715588888643
AFUB_090950-T	27938.366538346938	-0.3284478393844582	0.17704062859865802	0.03916212696562224	0.09997754652496658
AFUB_090960-T	4286.439163955271	-0.37094244657702896	0.21617291959082452	0.044338357070559886	0.10965879922221726
AFUB_090970-T	1928.3879993640776	0.27668408032725145	0.1768003287363913	0.08149453402680823	0.1729831905049381
AFUB_090980-T	3539.248793100727	-0.15053737660565475	0.1662881824752379	0.31800884855389727	0.4710713383388149
AFUB_090990-T	335.0884557328428	0.4134079130344391	0.20300558270459151	0.019338733673906056	0.05834922453211473
AFUB_091000-T	2129.020055791285	0.14964837698282737	0.1944624372618948	0.3802911224357653	0.5346237950121041
AFUB_091010-T	3990.509082753887	-0.3355338015064923	0.1665091547453387	0.026970300765235506	0.07528015476310984
AFUB_091020-T	1806.1874479798912	-0.25101935480456816	0.1701566151654705	0.10291135183897253	0.20596706829976325
AFUB_091030-T	35517.85399316517	-0.4307663005159395	0.2207503249406427	0.021400934059385385	0.06328902230235912
AFUB_091040-T	2656.023640822937	0.06700160205263177	0.1603054087387216	0.646923130182592	0.7696951752601316
AFUB_091050-T	8563.361374428667	0.33641790498944696	0.1407236381371349	0.010690424208724198	0.03717453571466872
AFUB_091060-T	1706.4155894805665	-0.3803918672670747	0.16135794998534683	0.010194166754495304	0.03578528765453237
AFUB_091070-T	924.9869769645809	2.1795669202234556	0.16284252822518225	2.6911836303080497e-42	1.2798500436136425e-39
AFUB_091080-T	1105.65815316357	1.0522543002848426	0.23391631757634646	5.3916729984714846e-8	1.3913860009233777e-6
AFUB_091090-T	3209.27283765577	-0.3522470158462956	0.18149816987071976	0.030150482263399586	0.0819549513083427
AFUB_091100-T	892.6290652693091	-0.10339946154974147	0.15695756727159954	0.4716124955107674	0.619597866255981
AFUB_091110-T	1172.9236306580412	0.008372378905920028	0.157456236367559	0.9536826155526607	0.9734543482678493
AFUB_091120-T	1598.0616016902832	-0.4302940985338511	0.2607186289103443	0.03724747026345783	0.09629575084679093
AFUB_091130-T	521.2171965887464	-0.12470947274469092	0.17802259055039701	0.4338035175292522	0.5846199652619366
AFUB_091140-T	88.94759200530765	0.0482830271798435	0.2397953207989586	0.805319901119775	0.8792751560602594
AFUB_091150-T	36.656981309116524	0.31328593832447665	0.3095709166603875	0.153557439701945	0.2781092043505737
AFUB_091160-T	1125.2220106383174	0.685610237597315	0.22454752380421744	2.823910350024113e-4	0.002110809805947609
AFUB_091170-T	947.6655902334617	-0.24220257555310754	0.1522565002682231	0.08432097215069599	0.17743648311609794
AFUB_091180-T	3134.0358080009314	-0.03283823751278595	0.14351637876527737	0.805057004275606	0.8791803501039341
AFUB_091190-T	360.10303475362616	-0.5804321763564536	0.23467744489101552	0.0028795887396572514	0.013159603166236971
AFUB_091200-T	1552.0457996378173	-0.5161616850212448	0.14480320214862522	1.3507409168640998e-4	0.001163921444065726
AFUB_091210-T	723.1500496273196	0.28877810935972437	0.17330421593557116	0.06481257437900916	0.14543520392638512
AFUB_091220-T	743.1312301301806	0.2545226209893402	0.23534042207453826	0.19010824983380217	0.32510463888530516
AFUB_091230-T	7038.087161567379	0.15512920846541292	0.17280447156270237	0.31870239976999565	0.47181750170515074
AFUB_091240-T	44442.08102491744	-0.6846392644554544	0.21856931765507182	2.2185833748905825e-4	0.0017358461785640397
AFUB_091250-T	7682.721927650957	0.194633402936673	0.14185129460747245	0.13954658921559654	0.258083664165956
AFUB_091260-T	4046.8247762463816	0.6159966993165239	0.21710965718686653	8.659626608182322e-4	0.005169377820437349
AFUB_091270-T	4046.800552585175	-0.5455058851150364	0.19975374213894045	0.0017916261647742172	0.009045991156521794
AFUB_091280-T	4.8984536658628235	-0.17243278025855174	0.4491952813624151	0.36335617396864023	0.5176810844114336
AFUB_091290-T	9007.9696036624	0.054060246797811	0.17742899000726645	0.7338046533541027	0.833447864556741
AFUB_091300-T	2684.339358170765	0.7155759384872884	0.24077354507293255	2.907989344941445e-4	0.0021563465727092225
AFUB_091310-T	3291.6372816884223	0.26056371585036797	0.14400377280566284	0.05168403983391749	0.12298510979779222
AFUB_091320-T	9084.5657670629	-0.1409650367645875	0.19524989237076087	0.4099476634386925	0.5623067664695349
AFUB_091330-T	10365.670122042911	-0.3987791394186558	0.19086365662067917	0.018260044698209386	0.055802651897496065
AFUB_091340-T	156.3824514012372	0.1272832096787495	0.2164559794441904	0.4890653045645464	0.6353967993607551
AFUB_091350-T	3649.770620708954	-0.09916053957505726	0.16201453699660995	0.5015269289226217	0.64745985511249
AFUB_091360-T	1046.615631897355	0.2527568935728297	0.18031118607372676	0.11686687437245878	0.22527494197215708
AFUB_091370-T	4221.513121774366	0.003817711027885083	0.14798719573110472	0.9777175127886021	0.9863684592557491
AFUB_091380-T	2479.418219668195	0.1142447463574539	0.13688644777288034	0.3700258093174412	0.5247724733958088
AFUB_091390-T	2231.161036480479	0.08760734053106968	0.13301003525179741	0.4806930165837823	0.627580874636765
AFUB_091400-T	783.7510218365169	0.04796600711472656	0.2893103357429464	0.8212052175874515	0.8898273211101941
AFUB_091410-T	642.9708467941983	-0.6409481777349451	0.19934718543962737	2.293547182790574e-4	0.0017811551877550127
AFUB_091420-T	1213.7367360721685	-0.23519848626733378	0.17774004642873018	0.13984895786761417	0.2584992674854456
AFUB_091430-T	226.0499680152039	-0.32784951950805646	0.2280938285992119	0.08583162571390976	0.17936816195957664
AFUB_091440-T	1934.6349937345854	-0.2176626451284837	0.17213863686440264	0.16083349758454069	0.287239653143206
AFUB_091450-T	8112.477809670501	0.20131854455438158	0.14067462413218662	0.12381038020043024	0.23564629597938222
AFUB_091460-T	1259.999192438853	0.224559913927587	0.17492380882640465	0.15330668269952213	0.27779435736059666
AFUB_091470-T	1352.5817496644925	0.6286000731893335	0.20538480940731407	4.0824562877992933e-4	0.002843200205456872
AFUB_091480-T	796.6717815106144	0.22587558886242937	0.17608993241715096	0.1530972437580453	0.2775759696387591
AFUB_091490-T	3587.6538327314543	0.006305053400680461	0.16529336879740897	0.9664991019184126	0.9806662581652447
AFUB_091500-T	44009.305161550954	-0.28891149644534214	0.18276688259632656	0.07641602052576804	0.16429855694097856
AFUB_091510-T	8662.225999149672	-0.2792603131156829	0.16445978918414136	0.06239374166891351	0.14152312015612972
AFUB_091520-T	673.6154377560258	0.23614847780034054	0.1564485368632208	0.09991703644424116	0.2015087728127295
AFUB_091530-T	5618.233591941328	0.46296987207019086	0.181246505465815	0.004398724624909442	0.018495654791686494
AFUB_091540-T	3171.797704769489	-0.12230103609045921	0.18586698127802698	0.45804618091223565	0.6072623402058274
AFUB_091550-T	4485.031569085251	-0.26446346505710416	0.16030344350892853	0.07132522891172553	0.15600636468274265
AFUB_091560-T	5917.639049802011	0.5310815526527017	0.18272420115215648	0.0011596116757494328	0.0064196462337636285
AFUB_091570-T	2466.494931863236	0.2918843578616156	0.1977203036812401	0.09158057478672568	0.18846387809499884
AFUB_091580-T	744.1949078060612	0.14419553136414834	0.1781865494369165	0.3658132201506718	0.5204981663548596
AFUB_091590-T	1262.6404330543874	1.0523173210478332	0.25937270079022207	4.1299751972246945e-7	8.64697322739686e-6
AFUB_091600-T	2676.7587930251584	-0.18657357365154592	0.19726921054088475	0.27922100153819335	0.4296672742317507
AFUB_091610-T	2730.0652104489054	-0.49555577979369425	0.21102048959593042	0.00638113125738265	0.024942605818974766
AFUB_091620-T	329.39251378114875	0.40869755604725283	0.19476428266880663	0.01718516091382415	0.053251071066199744
AFUB_091630-T	3060.6729736294105	-0.28298261086363824	0.15429550753348978	0.04653402161837701	0.11356721596194247
AFUB_091640-T	98.37392919736114	-0.34469501774084316	0.2573278172816476	0.0920321841544856	0.1891593791213928
AFUB_091650-T	11454.8675661085	-1.392789691509056	0.16309147801955573	2.3232761354690704e-20	3.2225776062402233e-18
AFUB_091660-T	24.608443654547774	-0.0528473833745874	0.32759599433174325	0.8061421293101056	0.8798843109748661
AFUB_091670-T	1434.0320611006448	0.32704714650110506	0.16087992571570284	0.026559066762534278	0.07440263667810093
AFUB_091680-T	1526.4867468978684	-0.05883407429771476	0.1771621037556724	0.7109708315496737	0.8170393758625654
AFUB_091690-T	289.0405512986219	0.17714734979499466	0.18658400091828103	0.28393983258727495	0.4351515933587506
AFUB_091700-T	8610.896542014252	0.06066102159461899	0.1679872593608003	0.690003725266161	0.8023130986416521
AFUB_091710-T	7316.194355420697	0.3957911971288659	0.18016596541888197	0.01437988444824021	0.04650644623852817
AFUB_091720-T	32094.047037783315	-1.9627302400874742	0.20137367920432017	4.113284565964441e-24	6.625705316175303e-22
AFUB_091730-T	369.1180258189479	-0.2901889016282268	0.20481556630196157	0.10197534512496582	0.2045035686271152
AFUB_091740-T	3582.859219956032	0.403736265232461	0.22676020320073006	0.033991399162358986	0.08983119963865552
AFUB_091750-T	224.19393084661584	0.4601390438328403	0.20949013731233415	0.010913048785359975	0.037764593977612636
AFUB_091760-T	236.89607277271486	0.7586464771020893	0.22228201154716296	5.0013492880495956e-5	5.202966181224094e-4
AFUB_091770-T	6887.502184000914	1.255780600255868	0.22686580956092087	7.353264791908899e-11	3.311146967269242e-9
AFUB_091780-T	814.1769938587141	0.8427849515663914	0.2717266136547363	7.404521799126336e-5	7.193478522166801e-4
AFUB_091790-T	3270.9646453579726	0.7132411116986851	0.19916568164284873	3.875208842660303e-5	4.220470088511281e-4
AFUB_091800-T	197.08281465724477	-1.4118845481518103	0.26893251449270944	3.2248722864144343e-10	1.29344576403297e-8
AFUB_091810-T	554.8203829111533	1.0089333223985741	0.18011721338578235	2.1627174484906478e-10	8.888501711142428e-9
AFUB_091820-T	1807.5391465093012	2.074999254738127	0.18561013228855247	1.5671224706186343e-30	4.0266249529118516e-28
AFUB_091830-T	430.7908379045658	0.4680023165570556	0.17395655450891673	0.002951698210411625	0.013423775058005877
AFUB_091840-T	213.59377436858261	-1.3210709428096683	0.345748045751343	3.9624916028673975e-7	8.313740260049727e-6
AFUB_091850-T	49.42431193065666	-0.7348948850833223	0.32281553556806314	0.0015719810483215855	0.008176757671660246
AFUB_091860-T	166.90914434712272	-0.5920712566401406	0.22434590497311485	0.0017473461871740743	0.008894366142358553
AFUB_091870-T	573.8217976450572	-0.15679397671751302	0.1558830686224767	0.2722019585822857	0.42225550797783273
AFUB_091880-T	20.48212316636778	-0.467274293099243	0.4171771223077008	0.04860529498079262	0.11753537069568423
AFUB_091890-T	1762.08535524649	-0.16709719731670264	0.18401168538533894	0.3069195444474478	0.4596861738010952
AFUB_091900-T	7681.481567680995	-0.5789392380354488	0.3026384314497556	0.009511611004930655	0.03387748184958718
AFUB_091910-T	13.73950308740291	-0.15391031191744073	0.37073384266451764	0.46905739905710303	0.6175973954361619
AFUB_091920-T	272.6397128162972	-0.20245141088702512	0.1856624649047419	0.21909889624743484	0.3614371782000548
AFUB_091930-T	650.2224118304626	-0.10052092752167871	0.18224279800020998	0.5357309353795936	0.6773490251827453
AFUB_091940-T	6521.019033810322	0.01510927324816878	0.15101327291839964	0.9134983632788514	0.9503237660485301
AFUB_091950-T	3846.6995659248855	-0.6402930247338359	0.17296926009474853	4.095300486549413e-5	4.429585459363038e-4
AFUB_091960-T	51.31399972726612	0.004972719958928276	0.2752915480627092	0.9810090695577873	0.98828457790015
AFUB_091970-T	198.0229237812124	-0.13502893721912185	0.20154017073371874	0.44059803913602946	0.5909552265446584
AFUB_091980-T	4099.550214735532	0.6099947869435663	0.22152498294954406	0.0011408003063730333	0.006340107211879512
AFUB_091990-T	1088.5231818804298	0.05356251100447252	0.16709892311807123	0.7235675580878255	0.8270881541287757
AFUB_092000-T	507.184018628609	0.6268544825929292	0.24457714891145896	0.0016971178743921923	0.008691854467464013
AFUB_092010-T	1463.784914701857	0.9042447336394366	0.2316615310927799	2.4054789643869048e-6	4.0307916807604056e-5
AFUB_092020-T	762.8116161564753	0.29814331396079014	0.17046758924661712	0.05346573721609298	0.12602367655820643
AFUB_092030-T	0.47826539402376617	-0.02376631345437601	0.544679452475761	0.8011037783853188	0.876592810455865
AFUB_092040-T	114.97190554217809	0.004990681487658141	0.22526171807652698	0.9789056724413175	0.9871093447770032
AFUB_092050-T	143.91997970767483	0.04092328098674406	0.2406896116253975	0.8348611474850566	0.8974016015427037
AFUB_092060-T	687.4682027222918	-0.5330364372177205	0.17760100049891703	8.578272452030726e-4	0.00514232935044603
AFUB_092070-T	3713.1581499918866	2.7700725990165505	0.18152991583378067	1.1587407187931204e-54	8.265959684704924e-52
AFUB_092080-T	1791.929326023965	2.38361911456591	0.17844269848957964	3.062356522110736e-42	1.3901706630145418e-39
AFUB_092090-T	112763.51862677428	4.565291041079413	0.2637700342932046	6.376187663760104e-69	9.096998028281737e-66
AFUB_092100-T	1022.9610759420798	0.1844583339630169	0.20169183941161317	0.2924925534597324	0.4441869363311394
AFUB_092110-T	147.46935565947828	0.5295008686945424	0.24177021096834206	0.007603985823514695	0.02861877031532511
AFUB_092120-T	1859.3962453153217	1.4568594674945474	0.19819780251962357	4.103748025868054e-16	3.979041896538277e-14
