ENSEMBL	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_087810-T	9751.940298947971	0.032528936094761714	0.10612742165523337	0.7044451717395985	0.8957104261701656
AFUB_087820-T	2758.750162266896	-0.080076235004608	0.13520900327876736	0.39554637157103556	0.7343245138888206
AFUB_087830-T	14.905615870155325	0.018299284169041054	0.22052724797876602	0.820041168286226	0.9426571163936952
AFUB_087840-T	1191.1184698924137	-0.015917685530669818	0.15451033214180157	0.8645445381631491	0.9577437303334017
AFUB_087850-T	3033.0227183704433	0.18647168987314242	0.1533962515039786	0.06540227970321115	0.35374610557795827
AFUB_087860-T	1486.5846409163405	0.14480734617643165	0.1320280276707978	0.12796014823760513	0.47458397561301935
AFUB_087870-T	4318.344865089531	-0.033501995587927665	0.15047684079285542	0.7212567817792719	0.9017275332091483
AFUB_087880-T	798.6077881835022	-0.10123493046791136	0.13367287205936942	0.28394780241554973	0.651361653536714
AFUB_087890-T	4093.8991892591166	-0.24613909742251455	0.20733376430225506	0.03119211249566813	0.24221605559184586
AFUB_087900-T	1043.3308865015906	-0.16345580012507402	0.14208277555061785	0.0952761737294432	0.4216969720254605
AFUB_087910-T	1105.1309862191508	0.1303833540355326	0.1734923863653871	0.1904063933135495	0.559936128850642
AFUB_087920-T	7679.128992653191	0.008884338786288498	0.16644753062244214	0.9228196909966543	0.9793353297419981
AFUB_087930-T	2799.6648269562766	-0.013601591008084451	0.14264252133217198	0.8845915838013794	0.9661091584140217
AFUB_087940-T	6647.058237934553	0.10962824562032163	0.11714720596768972	0.2244930251212903	0.5956968175862719
AFUB_087950-T	547.8319456295587	0.14032079048356844	0.2235851037582531	0.16345732058700294	0.5231991184178495
AFUB_087960-T	2052.8228583165105	0.05395058307321432	0.10693320352824569	0.5310606065386699	0.8136760783356513
AFUB_087970-T	3184.4112364920657	-0.02105129408436201	0.1592162062277142	0.8207867184044177	0.9426963717108255
AFUB_087980-T	3445.396856390952	0.060206011090877434	0.13596026595163635	0.5215664148376762	0.8091050446246412
AFUB_087990-T	2342.1149663043816	-0.11846514314081537	0.18988629312356295	0.22798482813035245	0.5994382065863129
AFUB_088000-T	4458.319938456992	-0.06544293518940004	0.17007262935690462	0.4859082192103488	0.7880540493200285
AFUB_088010-T	74.16147887344555	-0.11805504161304488	0.1908774925959855	0.2292173540975526	0.6008371709835344
AFUB_088020-T	5449.469612302807	-0.10659229586773096	0.16637944769816596	0.27377234275824175	0.6417539643919944
AFUB_088030-T	40706.24799954376	0.12207086529222179	0.15148903000171562	0.21143294008780794	0.5819920989512012
AFUB_088040-T	932.55328499985	0.05805338010210703	0.13729540998928583	0.5370308180839504	0.8170897257934844
AFUB_088050-T	6340.108942503756	0.040466369751444485	0.1359608302376768	0.6655208386624032	0.8812371427275911
AFUB_088060-T	2081.892427669537	-0.4304079997009386	0.32659858697608374	0.005471204297254349	0.0857012860624607
AFUB_088070-T	84.38773470446712	0.07279966086898497	0.18230260534892337	0.43525360088022563	0.7584728070252532
AFUB_088080-T	4427.187175729181	-0.014708903036195568	0.19230413465617005	0.8652866595337148	0.9579788803782983
AFUB_088090-T	640.1146714251091	0.0622225175017665	0.139084459035271	0.5094007803294294	0.800932061292743
AFUB_088100-T	992.0288980188578	0.03502514991330551	0.14382297627890878	0.709434659436366	0.8966085181014652
AFUB_088110-T	58.70935120521358	0.07035932886482764	0.16481642584729908	0.4575158118180685	0.7717389796113663
AFUB_088120-T	669.9730077877936	-0.12256447365124858	0.18999499548365564	0.21469630018734695	0.584795385260281
AFUB_088130-T	219.58350315223294	0.14194973987346515	0.17516458711790567	0.1587109571858148	0.5172796727406367
AFUB_088140-T	95.10911891363759	-0.15330785145848455	0.18613395071574917	0.1342089525315981	0.484855537251623
AFUB_088150-T	2525.4231058695887	0.2620629903779405	0.18304689708778268	0.018703135951401193	0.18374675458697998
AFUB_088160-T	650.6591601975699	0.11567810651401678	0.1965499216749609	0.2362259030502831	0.6070526177435711
AFUB_088170-T	4071.228606963729	0.45848191241341935	0.2696030431563147	0.0019727747248632515	0.04137461635304204
AFUB_088180-T	3340.3872730735357	-0.04460671340681955	0.18493427058063264	0.6207087551221369	0.85810007442103
AFUB_088190-T	3235.740733945635	-0.11525051141707537	0.2044366101525284	0.23588470115333554	0.6068757303000012
AFUB_088200-T	2721.012579098251	-0.05623443511935559	0.15597730745077518	0.5514880575348377	0.8236752150575898
AFUB_088210-T	1611.9145349950468	-0.03063817994029116	0.16596049515986366	0.740063762191574	0.9110000564497616
AFUB_088220-T	1349.8649575526124	0.010672523274599797	0.15270830224155282	0.9090188704743883	0.9740181890237006
AFUB_088230-T	46.99975621018233	0.0376249771837874	0.20289493522601545	0.6621819978503438	0.8798375783233527
AFUB_088240-T	1533.767280454952	0.09924185838181225	0.1797571083101589	0.3031468181708646	0.667335716329143
AFUB_088250-T	741.4508293273926	0.012134824269434956	0.17790656413223832	0.8923396227132028	0.9681353869057635
AFUB_088260-T	3807.2995680080794	0.0028378117887071326	0.12920225035054894	0.9755208941281726	0.9940242097337042
AFUB_088270-T	1929.0239869041454	-0.08225178082085595	0.1772577826238742	0.38542414683702697	0.7289589639597397
AFUB_088280-T	2251.1052484752727	-0.033775817437556234	0.17869850848219374	0.708792577013287	0.8966085181014652
AFUB_088290-T	696.7979112757234	-0.8392098353886932	0.32479015879486517	7.411013864491505e-5	0.0030324658772051976
AFUB_088300-T	304.9743158048616	-0.07344865568718012	0.1977779649502279	0.4222414404238425	0.7500385270875014
AFUB_088310-T	96.13753903901626	0.048526567390485296	0.19008495084409327	0.5882272121305463	0.8401408255272427
AFUB_088320-T	507.32183165143147	-0.6304784328409938	0.26945827575092746	1.7876443198046758e-4	0.0062364888534111595
AFUB_088330-T	570.5484965174657	-0.14421956362477126	0.1721007706581958	0.1523227588893116	0.5090118859551163
AFUB_088340-T	56.2733741162715	-0.09009191791366997	0.20620088427096758	0.33306446053767963	0.6908692772377898
AFUB_088350-T	111.72470682854936	-0.2153156415290132	0.2604302401836704	0.060022065824446975	0.33870442890150554
AFUB_088360-T	119.36026573059807	-0.09074029829175397	0.2280202552355109	0.31735591495019666	0.6766059116836302
AFUB_088370-T	325.0523087883737	0.008491927610329627	0.15695766321603427	0.9272376543727324	0.9808331135538026
AFUB_088380-T	530.8092112019907	-0.1756319006506809	0.2669227936620224	0.09973624176788051	0.4306011299410001
AFUB_088390-T	261.35337688838825	-0.9755353771310904	0.290273199063229	8.327380533058887e-6	4.998921547539841e-4
AFUB_088400-T	16355.405336072123	-0.004041281630977312	0.15304448896979383	0.9654603465914483	0.9909605382045796
AFUB_088410-T	12283.644622970178	-0.19386144337543568	0.22204344146059934	0.07612619165586763	0.3825925382612348
AFUB_088420-T	1590.742144661078	0.08163143820818747	0.12440880950371036	0.37555661903202514	0.7240298280377023
AFUB_088430-T	5402.245635717966	0.09220672102074695	0.13274379198470604	0.32717933463136456	0.6863303682108035
AFUB_088440-T	1387.6560809329337	0.059091894136578275	0.11585701127605408	0.5089676856824114	0.8007534602897323
AFUB_088450-T	2375.0065456644606	0.07915007330179087	0.11033852969316961	0.3661484170536197	0.7187464031647812
AFUB_088460-T	1907.1470720536017	0.023545996750672444	0.1905288876260752	0.7878784783315983	0.930268678047822
AFUB_088470-T	1143.105794196141	0.10078809018115277	0.1621258498732369	0.29846407585499285	0.6634373304758987
AFUB_088480-T	1370.961472914967	0.07031731826774994	0.1724626804962451	0.45481575343536146	0.7704508158481748
AFUB_088490-T	5743.230991002346	-0.08052972763722833	0.18210827281237815	0.39243350220623474	0.7317734146020214
AFUB_088500-T	28140.442626022035	-0.3169612064764122	0.2247984321806878	0.01063418839093884	0.13178163663342463
AFUB_088510-T	3033.6027237854605	-0.1283457048242044	0.1740666085434233	0.19664206711586094	0.5673994658145675
AFUB_088520-T	1792.7207600198135	0.25389235523926534	0.21093869711455904	0.027980886080038413	0.22927777459508494
AFUB_088530-T	2202.8501856415787	-0.05032306806449759	0.20163264941644696	0.5666491936690046	0.8315237705378742
AFUB_088540-T	2049.2821593926983	0.09811958074661155	0.14359953532980826	0.3059051123931976	0.6684152012962885
AFUB_088550-T	462.49804576702826	-0.011235721494508473	0.12836597925930407	0.9031721358141711	0.9719086154505223
AFUB_088560-T	2338.6345506342454	0.1669211672901126	0.17802902384908906	0.10579715650993865	0.44014585771599646
AFUB_088570-T	2684.42225253029	0.06829410022548968	0.1649416069525073	0.4701239127577106	0.7775986053473615
AFUB_088580-T	459.4831605399042	-0.14819492731224412	0.200323453224602	0.14674816308702926	0.5010730023663039
AFUB_088590-T	3046.057978275785	0.08161969440221252	0.1849369816334359	0.3853263283429275	0.7289589639597397
AFUB_088600-T	825.6173937799448	0.15870705119621129	0.22654571368769796	0.12653479589284003	0.47191641697385467
AFUB_088610-T	4177.298241636023	-0.021336650834238708	0.17800772307484727	0.8124600047743049	0.9403169512340611
AFUB_088620-T	1776.426781953443	-0.038931501955002966	0.17277606391459366	0.6712846046137086	0.8839653436559082
AFUB_088630-T	4821.1888930046935	-0.10481521696193241	0.15440606234955218	0.27974998875000195	0.6466436793218284
AFUB_088640-T	1005.3708160307983	-0.12643665964298717	0.16754021702809727	0.20169063715030705	0.570366329317864
AFUB_088650-T	1059.6199838988555	0.14306359856339007	0.14835552083017692	0.14562247026588565	0.4993915109198059
AFUB_088660-T	2903.8170474986046	-0.077248657313392	0.1816770837087949	0.41043841369868467	0.7443311966508367
AFUB_088670-T	7913.206974652155	-0.11926029129608913	0.16000016302279774	0.2243524214954334	0.5956964601230875
AFUB_088680-T	3857.2110703216413	0.04914166371647788	0.20627138843665252	0.5714635446747145	0.8328132047338295
AFUB_088690-T	683.6361604233618	-0.018554019696067865	0.11074685122287019	0.8322096242461946	0.9464085046878992
AFUB_088700-T	24845.14798914038	0.14115562657139485	0.17520410007474213	0.1607537803564197	0.5196982103573355
AFUB_088710-T	244.44658311533763	0.10829203704624513	0.1761943426274377	0.2664560277571343	0.6381294526436025
AFUB_088720-T	3387.4452240860596	0.2827436130393323	0.1995563141529023	0.015014445451387732	0.1641437466195878
AFUB_088730-T	13276.771948247944	0.07119776610990142	0.14614473420287433	0.4538157707733047	0.769387365996226
AFUB_088740-T	2506.2891918791765	-0.1648386771397408	0.15825095560531793	0.10223776508823347	0.43374252856942047
AFUB_088750-T	93.8915362350393	-0.005068606190922048	0.16727497638281086	0.9558378851760589	0.9874898079307434
AFUB_088760-T	1018.1758463580593	-0.006021843938912	0.16225477098381538	0.9479879712509708	0.9848780604776753
AFUB_088770-T	1289.8561480790638	0.0654732235718332	0.20952392993296806	0.46026983483305295	0.7724150069326825
AFUB_088780-T	14373.283622698364	-0.04710939930396419	0.1709884197874214	0.6105541972975663	0.8525986666538657
AFUB_088790-T	170.32824791865048	-0.3434670019043968	0.18761428430478416	0.0035190803847445005	0.06266213296103662
AFUB_088800-T	7.054452403864745	-0.020707655355336287	0.24595826393346945	0.7790633449999114	0.9275562733073374
AFUB_088810-T	9398.433965074155	-0.03114529211211042	0.23545306222712484	0.6898860934833253	0.8905564908936283
AFUB_088820-T	2408.8463251681806	0.08862896927867008	0.19810638784960452	0.34399058144978567	0.6992859351549521
AFUB_088830-T	1788.3291169454665	0.006538962479182489	0.13022701631799527	0.9437324507534118	0.9842234579201752
AFUB_088840-T	1640.6792255016474	0.036629721252862874	0.1765376773417282	0.6872556554583095	0.8901470214430945
AFUB_088850-T	2273.882725761359	-0.1127735593047617	0.17140728913305342	0.24949998400298792	0.6214128898300546
AFUB_088860-T	866.7352159968709	-0.026967917586801927	0.1353787656636353	0.7727644164746956	0.9257174398221064
AFUB_088870-T	7685.422800197701	-0.12868545412242316	0.15805220687073293	0.19203244028440286	0.5616361672415713
AFUB_088880-T	8.606845972814972	0.02643890358541782	0.2589786198731678	0.7073777666957658	0.8966085181014652
AFUB_088890-T	3.2550987083937764	0.002599506857427253	0.28713865392665305	0.9628953766271745	0.9909605382045796
AFUB_088900-T	2179.260821929028	0.051842509726227615	0.15425712514914997	0.5825639606457428	0.8376654769755554
AFUB_088910-T	6682.67454822766	-0.06559373274217158	0.14691539759699376	0.4893669341165916	0.7902550764366674
AFUB_088920-T	4687.69335647439	-0.04047281963782693	0.17723493601996215	0.6569204041485779	0.8769922020802008
AFUB_088930-T	3398.7832795350705	0.10547723714816405	0.17292120713285516	0.2780677790550694	0.6459920989456591
AFUB_088940-T	2102.084508867332	-0.1526945665572229	0.21132684010687505	0.1377200711956385	0.48790377813191227
AFUB_088950-T	97.71881752879946	0.10672195159064807	0.18350675751810555	0.27148210246391546	0.6409104718867807
AFUB_088960-T	866.3387031210524	1.048686612837513	0.32618892935310584	1.2065919446800897e-5	6.64221790213527e-4
AFUB_088970-T	1264.1824995309441	-0.006385266200265519	0.16945477431537345	0.944161485289413	0.9842234579201752
AFUB_088980-T	655.5951782674543	-0.004471921995863742	0.15869327658612348	0.961552353679443	0.9907176626546665
AFUB_088990-T	744.4166275514301	-0.03617022936847489	0.15144027063941357	0.7001746271379493	0.8947351865895182
AFUB_089000-T	2959.076081908766	-0.05152870034908258	0.17888871348782404	0.5741762504770378	0.8330653547649044
AFUB_089010-T	1703.7308140534262	0.004672552223110113	0.14268096170602312	0.9602134924517851	0.9901574112101563
AFUB_089020-T	5130.3338794373285	-0.0474901373266146	0.17161333424063605	0.607439074431847	0.850380773799646
AFUB_089030-T	1918.186746190911	0.18453671843720945	0.21748448681970517	0.0867367858162445	0.40661768492034167
AFUB_089040-T	5445.070397310864	-0.21129776214640872	0.1989610866531202	0.053890625393525494	0.32187675133540944
AFUB_089050-T	3.0162873405127963	-0.06361059706777278	0.3242576460485746	0.2688401446394557	0.6409104718867807
AFUB_089060-T	3453.9256229418343	0.4074797485146658	0.15666126027830593	2.2655653435337008e-4	0.007414272384709148
AFUB_089070-T	4186.479567273787	0.2131105389685047	0.13080094079475987	0.02663500600301306	0.2226988617015896
AFUB_089080-T	2618.8007602086873	-0.12187055712354145	0.11813726864034824	0.17905239007755805	0.5450618732242034
AFUB_089090-T	3250.2408068702425	-0.025950517786897862	0.12882938835525032	0.7790589438417956	0.9275562733073374
AFUB_089100-T	3258.8258747968816	0.04028313683877533	0.16189823641161052	0.6657640016407828	0.881442698949927
AFUB_089110-T	19779.60334914644	-0.05762889593030384	0.14233108509088965	0.5417266502661644	0.8193738184849575
AFUB_089120-T	2005.5992909487693	0.1635140870463771	0.22162895508503422	0.1181810921800724	0.45810364521456026
AFUB_089130-T	2952.9206003544914	0.10138296534275763	0.12413851661123598	0.2720578400469737	0.6409104718867807
AFUB_089140-T	2357.6600101161375	-0.13626257653019508	0.21835434786278032	0.17356623373335173	0.539718341573899
AFUB_089150-T	4887.262104477192	0.07324759308571484	0.16746517858625976	0.43938266713196816	0.7612878047006535
AFUB_089160-T	4681.904530102648	0.03578620484845673	0.15634692111691653	0.7022489484431179	0.8952037328394353
AFUB_089170-T	6540.119658013932	0.16201616770217547	0.13778491817348654	0.09477264437582986	0.42043940097341526
AFUB_089180-T	3439.2893669533996	0.11686549325006526	0.11807363605827617	0.19723977133199141	0.5673994658145675
AFUB_089190-T	46.107285016005584	-0.0053890742535131755	0.20214618667187523	0.9489817911754419	0.9848780604776753
AFUB_089200-T	4879.319054015777	-0.011472699777452144	0.12867407402516104	0.9011967554642029	0.9715558096062623
AFUB_089210-T	1867.8910618325838	0.1132933362897753	0.15138082608636652	0.2439075810632811	0.6140566298742826
AFUB_089220-T	2230.0685819008922	-0.017918724597853805	0.12158856619286848	0.8438060940235664	0.9499123628716897
AFUB_089230-T	2483.854231425444	0.052598626085542846	0.16093313192461073	0.5754927013896837	0.8337492464812793
AFUB_089240-T	2385.215188923046	-0.15423168828775646	0.1661007573281	0.12711424226800228	0.47302163279017184
AFUB_089250-T	2429.4027783784577	0.07842049953844527	0.15409887563845134	0.41175166681980785	0.7443311966508367
AFUB_089260-T	1448.1019589497896	0.08187862637789083	0.13272891525102018	0.3831746884778098	0.7272484384683914
AFUB_089270-T	16007.459024636635	-0.10042138368879093	0.13106271114185572	0.2851066096951615	0.6521870463559171
AFUB_089280-T	5609.125827972998	0.23290474175631506	0.13664074891055453	0.017960567365665616	0.18096925140413508
AFUB_089290-T	2337.8850137680392	-0.038810008605025266	0.16574354074686393	0.675571596274724	0.8851690001336298
AFUB_089300-T	0.2986858991025997	-0.009556855916012378	0.3310693956855691	0.701412088792901	0.8948404416071306
AFUB_089310-T	2368.0921930574355	-0.04912701931309143	0.14703688892467598	0.6026453143407937	0.848289704614779
AFUB_089320-T	628.0981207355486	-0.2799291920516534	0.17963957459979077	0.012331128191808203	0.14475719581775978
AFUB_089330-T	2613.171199178917	-0.0216497806421879	0.16877184219896293	0.8131588864663843	0.9404908634611484
AFUB_089340-T	14194.23150771988	-0.014671389172286145	0.17076866533002524	0.8720123517704322	0.960801577854711
AFUB_089350-T	2109.420991581429	-0.0022862154254330597	0.13360695586917415	0.9804055431634533	0.9952977792621387
AFUB_089360-T	1463.7986304899412	0.10491448997424188	0.12407076408395358	0.25585717138606656	0.6286686625356169
AFUB_089370-T	4980.509938117032	-0.03299067894321237	0.17481278357069568	0.7171551845556523	0.8998773321953134
AFUB_089380-T	1132.5893717390904	0.08056623835702005	0.17307363361302003	0.39604081796817286	0.7346279910261226
AFUB_089390-T	1972.304555424377	0.05166815688085818	0.16634198038014492	0.5799537634828363	0.8364266932320945
AFUB_089400-T	5118.541636834003	-0.06027284099256394	0.1835083734634349	0.5116758257734202	0.8026118249852603
AFUB_089410-T	2708.5388532257557	-0.11042669491679796	0.1880957368638647	0.25646996039167796	0.6296125853246707
AFUB_089420-T	3295.1422061832036	-0.0041700682881431	0.14070922293783572	0.9644690412244545	0.9909605382045796
AFUB_089430-T	12598.837143475947	-0.15705478654762492	0.24403486169012653	0.12856291093492048	0.47507950431639134
AFUB_089440-T	3001.9425242732204	-0.031213640044634255	0.20700049793954287	0.7122416470716283	0.8973588210992781
AFUB_089450-T	2529.0137313764885	0.14494218479340362	0.17219158547780436	0.15055513327147407	0.5064816144451435
AFUB_089460-T	2171.1429778517977	0.03185776014654505	0.105426048169855	0.7092933717111123	0.8966085181014652
AFUB_089470-T	5892.607492647661	-0.16913751978430885	0.16897977568002728	0.09893929872908258	0.4280822053340755
AFUB_089480-T	999.9306236494504	0.251892739943402	0.19566605515631819	0.025799546895160678	0.21777443212104802
AFUB_089490-T	510.5706608831263	0.12962617869751972	0.15670444575500658	0.18856545895880025	0.5575410676282183
AFUB_089500-T	8708.120359469855	0.04301192508293128	0.13831633117592695	0.6467688067992883	0.8740708126399117
AFUB_089510-T	5096.89558192981	-0.10815128184940832	0.18144375397534407	0.26628848461153554	0.6381294526436025
AFUB_089520-T	4071.5121656003444	0.19496840049023118	0.15020343149601528	0.053387777278044606	0.3202322476065884
AFUB_089530-T	161.98829257175743	-0.41968701240639844	0.3020911062528173	0.005045852970627824	0.08171999358730846
AFUB_089540-T	552.657546835815	-0.05323149917764397	0.15881945034010636	0.5716913970620217	0.832922557329096
AFUB_089550-T	11087.514738506927	0.13832362835426418	0.18130134585705024	0.16905028886535883	0.5318819538938071
AFUB_089560-T	85.10055635555548	0.07113328782625772	0.17653608424913003	0.4480176871583885	0.7651354227372529
AFUB_089570-T	3500.89607716631	-0.2918812241226435	0.22785047512113313	0.016778025252759805	0.17612534362190266
AFUB_089580-T	431.4063763949381	-0.21246824323370397	0.2220662309202163	0.05758240804049527	0.3323735768353597
AFUB_089590-T	1307.2974372015128	0.10317639434952659	0.1272898841007627	0.2679866073277627	0.6402682884797
AFUB_089600-T	8076.436182050542	-0.1907799762527922	0.141053602406526	0.05306293091376273	0.31988927399164124
AFUB_089610-T	1726.1891679252756	-0.1272830220346354	0.16279680670372215	0.19795077223368682	0.5678077784887517
AFUB_089620-T	1973.3138332835774	-0.03502947896022051	0.1399373029792031	0.7089510375086825	0.8966085181014652
AFUB_089630-T	3161.7914403411	0.15357132005197793	0.1451143626324248	0.11792492678326758	0.45803850871842594
AFUB_089640-T	1115.607102645182	0.21696158362647688	0.1998425242225625	0.04917960076540291	0.30660789656291304
AFUB_089650-T	5826.91843645717	0.09979567372900242	0.15479636295730623	0.30210030367142915	0.6663488546328002
AFUB_089660-T	5442.96213353	-0.0655991929387233	0.16011288095621798	0.4884539056122358	0.789702696857026
AFUB_089670-T	680.254422508796	-0.2510061364261202	0.19191489290202685	0.025392561675584308	0.216895284533133
AFUB_089680-T	2221.1655602723877	0.05737645080408378	0.11716137020964092	0.523232653391059	0.8095905846195338
AFUB_089690-T	793.5574698449273	-0.030917106226412572	0.14726383166199988	0.7420473437103323	0.9115054068396286
AFUB_089700-T	4777.04169543491	0.03545897824935144	0.16306265523413588	0.7027525669259441	0.8952973037784457
AFUB_089710-T	1431.3962762501767	0.07789562763429003	0.15773975006548888	0.414613540485711	0.7460959869627091
AFUB_089720-T	1900.7911538419394	-0.01944694856605641	0.14250111214282307	0.8356752015194531	0.9470654981923886
AFUB_089730-T	10198.899276878004	-0.0842902422552501	0.16028357561488032	0.379067586300521	0.7259797136724102
AFUB_089740-T	3737.323762543523	0.32244836632323803	0.15100281566306756	0.0022336548063976954	0.045145946439792126
AFUB_089750-T	29702.30574523619	0.1334223116738548	0.19426710247723947	0.18269491892777848	0.5500049736489426
AFUB_089760-T	2178.6758804780798	0.16602514329163723	0.2416024878859336	0.11425026457428138	0.451205098205451
AFUB_089770-T	3660.734477993159	0.1593020993241313	0.1325535486983453	0.09562006405834245	0.4226542755087352
AFUB_089780-T	1587.076889996358	-0.0019415910509648672	0.18869781364886354	0.9822402682525506	0.9962854868078472
AFUB_089790-T	1821.8902228836398	-0.006824655757706172	0.16422297168202918	0.9408855385348777	0.9836664431965949
AFUB_089800-T	950.1587496139201	-0.005540665446669779	0.15930728923338694	0.9523383334160563	0.985872758415527
AFUB_089810-T	495.9568711328489	-0.023074007273213296	0.12810281589108058	0.8027158442232976	0.9372497482341671
AFUB_089820-T	1834.3698127093078	0.09196686425255718	0.21597879149970797	0.3194310509557537	0.6781772330661674
AFUB_089830-T	86585.28844604104	0.06449653452099935	0.14680603399843148	0.4964755253189863	0.794777848508155
AFUB_089840-T	6392.357264065238	-0.03972924948467937	0.1887029467976882	0.6554896030710003	0.8767946445019792
AFUB_089850-T	1718.4433877797687	-0.002167326467293455	0.1435160840924128	0.9815404336416022	0.9961472815607473
AFUB_089860-T	4606.1288945217375	0.02809670741939734	0.16585852704667764	0.7607341076389331	0.9205020433410145
AFUB_089870-T	2739.2715299273295	-0.053060992754083484	0.18815523052486977	0.5572914990199982	0.8262906612750633
AFUB_089880-T	602.0063911063485	-0.16751163774451608	0.25126771858431307	0.11163607204808057	0.448201245808281
AFUB_089890-T	294.01378933599744	0.08265408352527184	0.13595872688729085	0.38136871807329326	0.7265719115706508
AFUB_089900-T	1099.4388564128321	0.2327375059046591	0.22534487849336446	0.04268787512830576	0.28453852936254337
AFUB_089910-T	2156.7556558728343	0.003646326787943021	0.16666129946268507	0.9682544472443827	0.9918004325763703
AFUB_089920-T	7297.628668243252	-0.15408392124883732	0.19398659274457014	0.13370434357174724	0.48406863283017915
AFUB_089930-T	0.3008133496291807	-0.0048526778512333595	0.3302791782406137	0.8443560165136784	0.9499123628716897
AFUB_089940-T	283.33080773264686	-0.12222453760658353	0.1489548642885456	0.20965158923628635	0.5795327219342337
AFUB_089950-T	1824.8613118277804	-0.139142739359775	0.21949372478011445	0.1666100518910755	0.5282112452290363
AFUB_089960-T	1773.4840943759477	-0.05501890515322457	0.16512768871607802	0.5570144017586325	0.8262906612750633
AFUB_089970-T	2324.385382325651	-0.011136379403203993	0.13900792995355707	0.9052502562872987	0.9725236266112007
AFUB_089980-T	1635.7846248150381	-0.1750132587557468	0.16142606050217928	0.08600881556518494	0.40537770382744664
AFUB_089990-T	2667.2723444147564	-0.053085753907135214	0.18370335947560348	0.5601429144267738	0.8281127735036731
AFUB_090000-T	5014.593216968349	0.08090705538065356	0.17007266292376289	0.3952168384030004	0.7343064423160786
AFUB_090010-T	630.6636724534218	0.20827946142569803	0.21033212887265526	0.05919150453035822	0.3369646978516986
AFUB_090020-T	2137.5586990362176	-0.15564327117446955	0.16396049468349647	0.12325384693909106	0.46629753741123403
AFUB_090030-T	10996.353367446978	0.15884461023456584	0.23059088335987327	0.12623228116517254	0.4713141969016219
AFUB_090040-T	2098.5636084882	0.07974413514301719	0.16442432121359635	0.40313692189238143	0.7398276349000151
AFUB_090050-T	742.6770864969062	-0.09623213572566011	0.20997839807510005	0.30453427443565795	0.667741306898361
AFUB_090060-T	322.2090552631718	-0.04254415674196867	0.20444086592525335	0.6222714910999252	0.8590279567116093
AFUB_090070-T	654.0451052082752	-0.0621506673627613	0.14412138720163595	0.5114670032605078	0.8025444839077461
AFUB_090080-T	817.0938286863803	-0.06795397258106528	0.22362942245085524	0.4339987396265425	0.7573820226829753
AFUB_090090-T	3553.615067439015	0.08422968178308697	0.15313007719583985	0.3793934264393228	0.7260374543582876
AFUB_090100-T	618.3761929919891	-0.25737849588522027	0.17395076192032569	0.018460666959526206	0.18251637009864471
AFUB_090110-T	5941.608229979861	-0.038504640338206664	0.1934293369027197	0.6619015145398365	0.8797051787344904
AFUB_090120-T	9209.65892702304	-0.0831800308834188	0.16657132777844896	0.3839550290237014	0.7280748991724986
AFUB_090130-T	1426.275414696691	-0.2936119362418501	0.1840737308331927	0.009835729413357914	0.12592999663973575
AFUB_090140-T	4264.78503002985	-0.09167438418674409	0.2034062610841354	0.32739009668425634	0.6863915632416019
AFUB_090150-T	4642.627586378655	0.1131779608157727	0.16281182482390585	0.24738126297882795	0.6189662473867433
AFUB_090160-T	216.49936673272762	0.12827558850168672	0.17514951529829645	0.196967328699845	0.5673994658145675
AFUB_090170-T	26.6183392338323	0.021807937010104007	0.18490036386574893	0.8055349560267501	0.9379131339208816
AFUB_090180-T	4364.159852364523	-0.07820967694906474	0.20943162102926602	0.38878249656423075	0.7294181181045645
AFUB_090190-T	10392.549928452334	0.09849630280347714	0.15222868698832598	0.30750460116291667	0.6685854024628939
AFUB_090200-T	3015.167659457256	-0.020177793815945942	0.15766716443990134	0.8283797792349399	0.9449826225341684
AFUB_090210-T	884.8275976194041	0.11207605169688474	0.15198647791511957	0.24894103773514742	0.6204957492030962
AFUB_090220-T	941.2424531149086	-0.15631889684007466	0.18022513012621816	0.12673987560968059	0.47232983382418137
AFUB_090230-T	1761.8273945735089	0.35451094755621926	0.22611467537363775	0.005566932516634073	0.08692912535709749
AFUB_090240-T	2031.948835518568	0.05206720280837758	0.12513690973261307	0.5713341550720343	0.8328132047338295
AFUB_090250-T	1895.2350275838812	-0.33338295752408265	0.2537687935240927	0.010835760457792575	0.1334502439672857
AFUB_090260-T	3000.741847331482	-0.17753095704516203	0.1721331310738461	0.08631948464252497	0.4055074196538485
AFUB_090270-T	3212.60640348886	-0.22913200518325483	0.14857003371125896	0.024427010252842794	0.21308732955131846
AFUB_090280-T	1208.8666164264646	-0.2712053975232632	0.3190555367508345	0.033039022077910436	0.24960380407880262
AFUB_090290-T	574.7194568741701	-0.07091901887508514	0.22930406898771308	0.41229804221319055	0.7445294235011686
AFUB_090300-T	4430.247739382456	-0.07266747402984891	0.15134427135129302	0.4455107531334634	0.7638668209242824
AFUB_090310-T	255.98731499142102	0.008182282582172752	0.16295869363720605	0.929307575553986	0.9808664933749079
AFUB_090320-T	2494.310132602374	0.0281887696405317	0.15461761831505194	0.7631289331298001	0.922064306933379
AFUB_090330-T	2979.335275991005	0.12056260739325189	0.1631272833599217	0.22046384448848289	0.5903178528304062
AFUB_090340-T	4218.567106641358	-0.15796346079042103	0.1835186853830604	0.1241109214845718	0.4679247791962513
